0 2.40533893e-02 2.40533893e-02 2.40533893e-02 -1.69209709e-04 -1.69209709e-04 -1.69209709e-04 000-100
1 2.40525010e-02 2.40525010e-02 2.40524397e-02 2.91667622e-04 7.03393384e-05 7.03393384e-05 
2 2.40498369e-02 2.40498369e-02 2.40495916e-02 6.52736835e-04 3.25043852e-04 3.25043852e-04 
3 2.40453990e-02 2.40453990e-02 2.40448471e-02 9.97007059e-04 5.22864677e-04 5.22864677e-04 
4 2.40391905e-02 2.40391905e-02 2.40382098e-02 1.33730759e-03 7.12731271e-04 7.12731271e-04 
5 2.40312162e-02 2.40312162e-02 2.40296845e-02 1.67582801e-03 8.99566453e-04 8.99566453e-04 
6 2.40214821e-02 2.40214821e-02 2.40192775e-02 2.01322040e-03 1.08480200e-03 1.08480200e-03 
7 2.40099956e-02 2.40099956e-02 2.40069967e-02 2.34971347e-03 1.26899722e-03 1.26899722e-03 
8 2.39967652e-02 2.39967652e-02 2.39928511e-02 2.68537983e-03 1.45240232e-03 1.45240232e-03 
9 2.39818011e-02 2.39818011e-02 2.39768512e-02 3.02022337e-03 1.63513425e-03 1.63513425e-03 
10 2.39651146e-02 2.39651146e-02 2.39590090e-02 3.35421390e-03 1.81724461e-03 1.81724461e-03 
11 2.39467182e-02 2.39467182e-02 2.39393378e-02 3.68730281e-03 1.99874985e-03 1.99874985e-03 
12 2.39266262e-02 2.39266262e-02 2.39178523e-02 4.01943082e-03 2.17964608e-03 2.17964608e-03 
13 2.39048536e-02 2.39048536e-02 2.38945688e-02 4.35053221e-03 2.35991708e-03 2.35991708e-03 
14 2.38814173e-02 2.38814173e-02 2.38695047e-02 4.68053724e-03 2.53953877e-03 2.53953877e-03 
15 2.38563351e-02 2.38563351e-02 2.38426789e-02 5.00937352e-03 2.71848188e-03 2.71848188e-03 
16 2.38296263e-02 2.38296263e-02 2.38141119e-02 5.33696700e-03 2.89671369e-03 2.89671369e-03 
17 2.38013116e-02 2.38013116e-02 2.37838253e-02 5.66324251e-03 3.07419904e-03 3.07419904e-03 
18 2.37714128e-02 2.37714128e-02 2.37518422e-02 5.98812418e-03 3.25090110e-03 3.25090110e-03 
19 2.37399531e-02 2.37399531e-02 2.37181873e-02 6.31153573e-03 3.42678188e-03 3.42678188e-03 
20 2.37069570e-02 2.37069570e-02 2.36828863e-02 6.63340062e-03 3.60180254e-03 3.60180254e-03 
21 2.36724503e-02 2.36724503e-02 2.36459667e-02 6.95364228e-03 3.77592368e-03 3.77592368e-03 
22 2.36364601e-02 2.36364601e-02 2.36074570e-02 7.27218415e-03 3.94910550e-03 3.94910550e-03 
23 2.35990148e-02 2.35990148e-02 2.35673875e-02 7.58894977e-03 4.12130796e-03 4.12130796e-03 
24 2.35601439e-02 2.35601439e-02 2.35257895e-02 7.90386292e-03 4.29249089e-03 4.29249089e-03 
25 2.35198784e-02 2.35198784e-02 2.34826959e-02 8.21684758e-03 4.46261405e-03 4.46261405e-03 
26 2.34782505e-02 2.34782505e-02 2.34381410e-02 8.52782803e-03 4.63163721e-03 4.63163721e-03 
27 2.34352936e-02 2.34352936e-02 2.33921604e-02 8.83672888e-03 4.79952024e-03 4.79952024e-03 
28 2.33910423e-02 2.33910423e-02 2.33447910e-02 9.14347510e-03 4.96622309e-03 4.96622309e-03 
29 2.33455326e-02 2.33455326e-02 2.32960712e-02 9.44799203e-03 5.13170587e-03 5.13170587e-03 
30 2.32988014e-02 2.32988014e-02 2.32460408e-02 9.75020543e-03 5.29592888e-03 5.29592888e-03 
31 2.32508873e-02 2.32508873e-02 2.31947408e-02 1.00500415e-02 5.45885261e-03 5.45885261e-03 
32 2.32018296e-02 2.32018296e-02 2.31422138e-02 1.03474268e-02 5.62043781e-03 5.62043781e-03 
33 2.31516692e-02 2.31516692e-02 2.30885036e-02 1.06422885e-02 5.78064549e-03 5.78064549e-03 
34 2.31004478e-02 2.31004478e-02 2.30336553e-02 1.09345541e-02 5.93943692e-03 5.93943692e-03 
35 2.30482085e-02 2.30482085e-02 2.29777156e-02 1.12241517e-02 6.09677366e-03 6.09677366e-03 
36 2.29949954e-02 2.29949954e-02 2.29207324e-02 1.15110098e-02 6.25261760e-03 6.25261760e-03 
37 2.29408539e-02 2.29408539e-02 2.28627550e-02 1.17950573e-02 6.40693096e-03 6.40693096e-03 
38 2.28858303e-02 2.28858303e-02 2.28038339e-02 1.20762238e-02 6.55967628e-03 6.55967628e-03 
39 2.28299721e-02 2.28299721e-02 2.27440214e-02 1.23544393e-02 6.71081649e-03 6.71081649e-03 
40 2.27733278e-02 2.27733278e-02 2.26833707e-02 1.26296343e-02 6.86031486e-03 6.86031486e-03 
41 2.27159469e-02 2.27159469e-02 2.26219366e-02 1.29017396e-02 7.00813507e-03 7.00813507e-03 
42 2.26578800e-02 2.26578800e-02 2.25597753e-02 1.31706866e-02 7.15424118e-03 7.15424118e-03 
43 2.25991786e-02 2.25991786e-02 2.24969445e-02 1.34364072e-02 7.29859766e-03 7.29859766e-03 
44 2.25398952e-02 2.25398952e-02 2.24335030e-02 1.36988336e-02 7.44116941e-03 7.44116941e-03 
45 2.24800833e-02 2.24800833e-02 2.23695114e-02 1.39578984e-02 7.58192176e-03 7.58192176e-03 
46 2.24197971e-02 2.24197971e-02 2.23050316e-02 1.42135344e-02 7.72082050e-03 7.72082050e-03 
47 2.23590918e-02 2.23590918e-02 2.22401272e-02 1.44656747e-02 7.85783184e-03 7.85783184e-03 
