0 1.18141634e-10 -7.99195840e-11 -1.00467612e-10 G-H
1 3.00947119e-04 2.26117075e-04 2.26117075e-04 
2 6.01745492e-04 4.52204904e-04 4.52204904e-04 
3 9.02246541e-04 6.78234191e-04 6.78234191e-04 
4 1.20230203e-03 9.04175531e-04 9.04175531e-04 
5 1.50176423e-03 1.12999936e-03 1.12999936e-03 
6 1.80048608e-03 1.35567591e-03 1.35567591e-03 
7 2.09832137e-03 1.58117515e-03 1.58117515e-03 
8 2.39512489e-03 1.80646671e-03 1.80646671e-03 
9 2.69075263e-03 2.03151991e-03 2.03151991e-03 
10 2.98506188e-03 2.25630361e-03 2.25630361e-03 
11 3.27791147e-03 2.48078625e-03 2.48078625e-03 
12 3.56916185e-03 2.70493574e-03 2.70493574e-03 
13 3.85867534e-03 2.92871946e-03 2.92871946e-03 
14 4.14631619e-03 3.15210420e-03 3.15210420e-03 
15 4.43195081e-03 3.37505612e-03 3.37505612e-03 
16 4.71544788e-03 3.59754071e-03 3.59754071e-03 
17 4.99667851e-03 3.81952277e-03 3.81952277e-03 
18 5.27551640e-03 4.04096636e-03 4.04096636e-03 
19 5.55183797e-03 4.26183476e-03 4.26183476e-03 
20 5.82552248e-03 4.48209049e-03 4.48209049e-03 
21 6.09645221e-03 4.70169522e-03 4.70169522e-03 
22 6.36451255e-03 4.92060977e-03 4.92060977e-03 
23 6.62959216e-03 5.13879414e-03 5.13879414e-03 
24 6.89158306e-03 5.35620739e-03 5.35620739e-03 
25 7.15038083e-03 5.57280775e-03 5.57280775e-03 
26 7.40588460e-03 5.78855248e-03 5.78855248e-03 
27 7.65799726e-03 6.00339796e-03 6.00339796e-03 
28 7.90662553e-03 6.21729964e-03 6.21729964e-03 
29 8.15168007e-03 6.43021204e-03 6.43021204e-03 
30 8.39307557e-03 6.64208876e-03 6.64208876e-03 
31 8.63073084e-03 6.85288247e-03 6.85288247e-03 
32 8.86456889e-03 7.06254494e-03 7.06254494e-03 
33 9.09451704e-03 7.27102701e-03 7.27102701e-03 
34 9.32050695e-03 7.47827865e-03 7.47827865e-03 
35 9.54247470e-03 7.68424894e-03 7.68424894e-03 
36 9.76036089e-03 7.88888609e-03 7.88888609e-03 
37 9.97411061e-03 8.09213749e-03 8.09213749e-03 
38 1.01836736e-02 8.29394970e-03 8.29394970e-03 
39 1.03890042e-02 8.49426850e-03 8.49426850e-03 
40 1.05900613e-02 8.69303888e-03 8.69303888e-03 
41 1.07868087e-02 8.89020516e-03 8.89020516e-03 
42 1.09792147e-02 9.08571090e-03 9.08571090e-03 
43 1.11672525e-02 9.27949907e-03 9.27949907e-03 
44 1.13508998e-02 9.47151190e-03 9.47151190e-03 
45 1.15301392e-02 9.66169127e-03 9.66169127e-03 
46 1.17049580e-02 9.84997831e-03 9.84997831e-03 
