0 2.31796382e-02 2.31796382e-02 2.31796382e-02 -8.21558912e-06 -8.21558913e-06 -8.21558914e-06 G
1 2.31873380e-02 2.31769533e-02 2.31769533e-02 4.40278466e-04 1.52971949e-04 1.52971949e-04 
2 2.32103715e-02 2.31689084e-02 2.31689084e-02 8.80211621e-04 3.06391037e-04 3.06391037e-04 
3 2.32485411e-02 2.31555335e-02 2.31555335e-02 1.31920080e-03 4.59968096e-04 4.59968096e-04 
4 2.33015211e-02 2.31368780e-02 2.31368780e-02 1.75681116e-03 6.13871177e-04 6.13871177e-04 
5 2.33688620e-02 2.31130112e-02 2.31130112e-02 2.19259866e-03 7.68220702e-04 7.68220702e-04 
6 2.34499972e-02 2.30840215e-02 2.30840215e-02 2.62612486e-03 9.23125190e-04 9.23125190e-04 
7 2.35442501e-02 2.30500164e-02 2.30500164e-02 3.05696046e-03 1.07868546e-03 1.07868546e-03 
8 2.36508442e-02 2.30111221e-02 2.30111221e-02 3.48468766e-03 1.23499497e-03 1.23499497e-03 
9 2.37689124e-02 2.29674827e-02 2.29674827e-02 3.90890171e-03 1.39213934e-03 1.39213934e-03 
10 2.38975079e-02 2.29192603e-02 2.29192603e-02 4.32921268e-03 1.55019567e-03 1.55019567e-03 
11 2.40356157e-02 2.28666337e-02 2.28666337e-02 4.74524661e-03 1.70923189e-03 1.70923189e-03 
12 2.41821643e-02 2.28097981e-02 2.28097981e-02 5.15664692e-03 1.86930614e-03 1.86930614e-03 
13 2.43360362e-02 2.27489644e-02 2.27489644e-02 5.56307545e-03 2.03046621e-03 2.03046621e-03 
14 2.44960804e-02 2.26843582e-02 2.26843582e-02 5.96421331e-03 2.19274905e-03 2.19274905e-03 
15 2.46611221e-02 2.26162189e-02 2.26162189e-02 6.35976196e-03 2.35618047e-03 2.35618047e-03 
16 2.48299740e-02 2.25447989e-02 2.25447989e-02 6.74944372e-03 2.52077476e-03 2.52077476e-03 
17 2.50014452e-02 2.24703624e-02 2.24703624e-02 7.13300262e-03 2.68653462e-03 2.68653462e-03 
18 2.51743507e-02 2.23931845e-02 2.23931845e-02 7.51020481e-03 2.85345097e-03 2.85345097e-03 
19 2.53475196e-02 2.23135496e-02 2.23135496e-02 7.88083918e-03 3.02150299e-03 3.02150299e-03 
20 2.55198021e-02 2.22317509e-02 2.22317509e-02 8.24471763e-03 3.19065816e-03 3.19065816e-03 
21 2.56900767e-02 2.21480883e-02 2.21480883e-02 8.60167556e-03 3.36087249e-03 3.36087249e-03 
22 2.58572559e-02 2.20628678e-02 2.20628678e-02 8.95157199e-03 3.53209063e-03 3.53209063e-03 
23 2.60202913e-02 2.19763994e-02 2.19763994e-02 9.29428992e-03 3.70424629e-03 3.70424629e-03 
24 2.61781782e-02 2.18889963e-02 2.18889963e-02 9.62973640e-03 3.87726253e-03 3.87726253e-03 
25 2.63299593e-02 2.18009729e-02 2.18009729e-02 9.95784258e-03 4.05105220e-03 4.05105220e-03 
26 2.64747283e-02 2.17126435e-02 2.17126435e-02 1.02785638e-02 4.22551843e-03 4.22551843e-03 
27 2.66116319e-02 2.16243211e-02 2.16243211e-02 1.05918796e-02 4.40055509e-03 4.40055509e-03 
28 2.67398726e-02 2.15363150e-02 2.15363150e-02 1.08977932e-02 4.57604747e-03 4.57604747e-03 
29 2.68587100e-02 2.14489301e-02 2.14489301e-02 1.11963319e-02 4.75187275e-03 4.75187275e-03 
30 2.69674626e-02 2.13624649e-02 2.13624649e-02 1.14875461e-02 4.92790073e-03 4.92790073e-03 
31 2.70655080e-02 2.12772099e-02 2.12772099e-02 1.17715095e-02 5.10399443e-03 5.10399443e-03 
32 2.71522841e-02 2.11934464e-02 2.11934464e-02 1.20483181e-02 5.28001082e-03 5.28001082e-03 
33 2.72272894e-02 2.11114446e-02 2.11114446e-02 1.23180899e-02 5.45580149e-03 5.45580149e-03 
34 2.72900826e-02 2.10314625e-02 2.10314625e-02 1.25809638e-02 5.63121338e-03 5.63121338e-03 
35 2.73402829e-02 2.09537446e-02 2.09537446e-02 1.28370994e-02 5.80608953e-03 5.80608953e-03 
36 2.73775694e-02 2.08785202e-02 2.08785202e-02 1.30866752e-02 5.98026977e-03 5.98026977e-03 
37 2.74016806e-02 2.08060026e-02 2.08060026e-02 1.33298881e-02 6.15359153e-03 6.15359153e-03 
38 2.74124137e-02 2.07363879e-02 2.07363879e-02 1.35669520e-02 6.32589051e-03 6.32589051e-03 
