0 0.000000e+00 3.091282e-07 3.799426e-07
1 6.797965e-01 6.826585e-01 1.095595e+00
2 1.006595e+00 1.010075e+00 1.613176e+00
3 1.285011e+00 1.288520e+00 2.051815e+00
4 1.540104e+00 1.543235e+00 2.454537e+00
5 1.780150e+00 1.782581e+00 2.836569e+00
6 2.008520e+00 2.009989e+00 3.204896e+00
7 2.226626e+00 2.226927e+00 3.563125e+00
8 2.433955e+00 2.434981e+00 3.913242e+00
9 2.631202e+00 2.633661e+00 4.256371e+00
10 2.818595e+00 2.822546e+00 4.593163e+00
11 2.995999e+00 3.001458e+00 4.924008e+00
12 3.163299e+00 3.170244e+00 5.249159e+00
13 3.320463e+00 3.328837e+00 5.568816e+00
14 3.467580e+00 3.477300e+00 5.883171e+00
15 3.604897e+00 3.615856e+00 6.192443e+00
16 3.732847e+00 3.744922e+00 6.496899e+00
17 3.852071e+00 3.865125e+00 6.796866e+00
18 3.963442e+00 3.977329e+00 7.092732e+00
19 4.068077e+00 4.082646e+00 7.384941e+00
20 4.167343e+00 4.182443e+00 7.673991e+00
21 4.262864e+00 4.278343e+00 7.960415e+00
22 4.356500e+00 4.372212e+00 8.244768e+00
23 4.450322e+00 4.466128e+00 8.527604e+00
24 4.546554e+00 4.562325e+00 8.809453e+00
25 4.647498e+00 4.663121e+00 9.090801e+00
26 4.755429e+00 4.770808e+00 9.372064e+00
27 4.872468e+00 4.887526e+00 9.653568e+00
28 5.000446e+00 5.015130e+00 9.935527e+00
29 5.140774e+00 5.155052e+00 1.021803e+01
30 5.294344e+00 5.308204e+00 1.050104e+01
31 5.461467e+00 5.474915e+00 1.078437e+01
32 5.641866e+00 5.654922e+00 1.106770e+01
33 5.834725e+00 5.847413e+00 1.135057e+01
34 6.038764e+00 6.051112e+00 1.163241e+01
35 6.252351e+00 6.264383e+00 1.191254e+01
36 6.473603e+00 6.485337e+00 1.219019e+01
37 6.700496e+00 6.711944e+00 1.246456e+01
38 6.930951e+00 6.942114e+00 1.273478e+01
39 7.162906e+00 7.173779e+00 1.299998e+01
40 7.394375e+00 7.404945e+00 1.325933e+01
41 7.623488e+00 7.633737e+00 1.351203e+01
42 7.848524e+00 7.858429e+00 1.375734e+01
43 8.067934e+00 8.077467e+00 1.399464e+01
44 8.280356e+00 8.289489e+00 1.422339e+01
45 8.484628e+00 8.493330e+00 1.444321e+01
46 8.679796e+00 8.688037e+00 1.465385e+01
47 8.865122e+00 8.872873e+00 1.485524e+01
48 9.040082e+00 9.047315e+00 1.504746e+01
49 9.204372e+00 9.211064e+00 1.523078e+01
50 9.357904e+00 9.364032e+00 1.540562e+01
51 9.500800e+00 9.506350e+00 1.557259e+01
52 9.633388e+00 9.638348e+00 1.573247e+01
53 9.756189e+00 9.760556e+00 1.588618e+01
54 9.869903e+00 9.873679e+00 1.603476e+01
55 9.975389e+00 9.978586e+00 1.617938e+01
56 1.007364e+01 1.007628e+01 1.632129e+01
57 1.016577e+01 1.016787e+01 1.646179e+01
58 1.025293e+01 1.025454e+01 1.660218e+01
59 1.033635e+01 1.033750e+01 1.674375e+01
60 1.041722e+01 1.041797e+01 1.688774e+01
61 1.049670e+01 1.049709e+01 1.703528e+01
62 1.057582e+01 1.057593e+01 1.718735e+01
63 1.065539e+01 1.065552e+01 1.734477e+01
64 1.073621e+01 1.073651e+01 1.750816e+01
65 1.081890e+01 1.081932e+01 1.767792e+01
66 1.090375e+01 1.090426e+01 1.785424e+01
67 1.099079e+01 1.099140e+01 1.803704e+01
68 1.107963e+01 1.108074e+01 1.822602e+01
69 1.116971e+01 1.117201e+01 1.842070e+01
70 1.126095e+01 1.126405e+01 1.862035e+01
71 1.135249e+01 1.135617e+01 1.882412e+01
72 1.144334e+01 1.144748e+01 1.903098e+01
73 1.153248e+01 1.153700e+01 1.923982e+01
74 1.161881e+01 1.162368e+01 1.944945e+01
75 1.170126e+01 1.170648e+01 1.965863e+01
76 1.177877e+01 1.178435e+01 1.986612e+01
77 1.185038e+01 1.185634e+01 2.007069e+01
78 1.191519e+01 1.192158e+01 2.027116e+01
79 1.197247e+01 1.197932e+01 2.046643e+01
80 1.202160e+01 1.202895e+01 2.065545e+01
81 1.206216e+01 1.207003e+01 2.083731e+01
82 1.209389e+01 1.210231e+01 2.101118e+01
83 1.211671e+01 1.212571e+01 2.117636e+01
84 1.213074e+01 1.214035e+01 2.133229e+01
85 1.213630e+01 1.214653e+01 2.147850e+01
86 1.213388e+01 1.214474e+01 2.161468e+01
87 1.212417e+01 1.213566e+01 2.174061e+01
88 1.210801e+01 1.212014e+01 2.185618e+01
89 1.208641e+01 1.209916e+01 2.196139e+01
90 1.206048e+01 1.207385e+01 2.205632e+01
91 1.203146e+01 1.204543e+01 2.214111e+01
92 1.200065e+01 1.201519e+01 2.221597e+01
93 1.196939e+01 1.198445e+01 2.228115e+01
94 1.193899e+01 1.195453e+01 2.233691e+01
95 1.191074e+01 1.192671e+01 2.238351e+01
96 1.188582e+01 1.190214e+01 2.242123e+01
97 1.186526e+01 1.188188e+01 2.245030e+01
98 1.184993e+01 1.186676e+01 2.247091e+01
99 1.184046e+01 1.185742e+01 2.248322e+01
100 1.183726e+01 1.185427e+01 2.248731e+01
