0 0.000000e+00 0.000000e+00 0.000000e+00
1 1.603984e-01 1.603984e-01 3.582861e-01
2 3.208539e-01 3.208539e-01 7.164321e-01
3 4.814231e-01 4.814231e-01 1.074298e+00
4 6.421617e-01 6.421617e-01 1.431745e+00
5 8.031238e-01 8.031238e-01 1.788635e+00
6 9.643615e-01 9.643615e-01 2.144829e+00
7 1.125924e+00 1.125924e+00 2.500193e+00
8 1.287859e+00 1.287859e+00 2.854592e+00
9 1.450210e+00 1.450210e+00 3.207893e+00
10 1.613015e+00 1.613015e+00 3.559967e+00
11 1.776312e+00 1.776312e+00 3.910685e+00
12 1.940130e+00 1.940130e+00 4.259923e+00
13 2.104497e+00 2.104497e+00 4.607558e+00
14 2.269433e+00 2.269433e+00 4.953470e+00
15 2.434956e+00 2.434956e+00 5.297544e+00
16 2.601075e+00 2.601075e+00 5.639666e+00
17 2.767796e+00 2.767796e+00 5.979727e+00
18 2.935119e+00 2.935119e+00 6.317623e+00
19 3.103036e+00 3.103036e+00 6.653250e+00
20 3.271535e+00 3.271535e+00 6.986511e+00
21 3.440599e+00 3.440599e+00 7.317312e+00
22 3.610203e+00 3.610203e+00 7.645564e+00
23 3.780316e+00 3.780316e+00 7.971180e+00
24 3.950904e+00 3.950904e+00 8.294078e+00
25 4.121925e+00 4.121925e+00 8.614182e+00
26 4.293332e+00 4.293332e+00 8.931417e+00
27 4.465073e+00 4.465073e+00 9.245715e+00
28 4.637090e+00 4.637090e+00 9.557009e+00
29 4.809321e+00 4.809321e+00 9.865240e+00
30 4.981699e+00 4.981699e+00 1.017035e+01
31 5.154153e+00 5.154153e+00 1.047228e+01
32 5.326606e+00 5.326606e+00 1.077099e+01
33 5.498980e+00 5.498980e+00 1.106642e+01
34 5.671191e+00 5.671191e+00 1.135854e+01
35 5.843152e+00 5.843152e+00 1.164731e+01
36 6.014774e+00 6.014774e+00 1.193268e+01
37 6.185965e+00 6.185965e+00 1.221463e+01
38 6.356631e+00 6.356631e+00 1.249312e+01
39 6.526674e+00 6.526674e+00 1.276812e+01
40 6.695996e+00 6.695996e+00 1.303961e+01
41 6.864497e+00 6.864497e+00 1.330756e+01
42 7.032078e+00 7.032078e+00 1.357194e+01
43 7.198635e+00 7.198635e+00 1.383274e+01
44 7.364068e+00 7.364068e+00 1.408994e+01
45 7.528274e+00 7.528274e+00 1.434351e+01
46 7.691150e+00 7.691150e+00 1.459344e+01
47 7.852596e+00 7.852596e+00 1.483971e+01
48 8.012511e+00 8.012511e+00 1.508230e+01
49 8.170794e+00 8.170794e+00 1.532119e+01
50 8.327347e+00 8.327347e+00 1.555636e+01
51 8.482073e+00 8.482073e+00 1.578780e+01
52 8.634877e+00 8.634877e+00 1.601548e+01
53 8.785664e+00 8.785664e+00 1.623938e+01
54 8.934345e+00 8.934345e+00 1.645949e+01
55 9.080829e+00 9.080829e+00 1.667579e+01
56 9.225031e+00 9.225031e+00 1.688824e+01
57 9.366866e+00 9.366866e+00 1.709682e+01
58 9.506253e+00 9.506253e+00 1.730151e+01
59 9.643115e+00 9.643115e+00 1.750227e+01
60 9.777377e+00 9.777377e+00 1.769909e+01
61 9.908966e+00 9.908966e+00 1.789192e+01
62 1.003781e+01 1.003781e+01 1.808073e+01
63 1.016385e+01 1.016385e+01 1.826549e+01
64 1.028703e+01 1.028703e+01 1.844616e+01
65 1.040727e+01 1.040727e+01 1.862270e+01
66 1.052453e+01 1.052453e+01 1.879507e+01
67 1.063876e+01 1.063876e+01 1.896323e+01
68 1.074990e+01 1.074990e+01 1.912713e+01
69 1.085792e+01 1.085792e+01 1.928672e+01
70 1.096276e+01 1.096276e+01 1.944197e+01
71 1.106439e+01 1.106439e+01 1.959282e+01
72 1.116278e+01 1.116278e+01 1.973921e+01
73 1.125788e+01 1.125788e+01 1.988111e+01
74 1.134968e+01 1.134968e+01 2.001846e+01
75 1.143814e+01 1.143814e+01 2.015120e+01
76 1.152324e+01 1.152324e+01 2.027928e+01
77 1.160496e+01 1.160496e+01 2.040265e+01
78 1.168327e+01 1.168327e+01 2.052126e+01
79 1.175817e+01 1.175817e+01 2.063505e+01
80 1.182964e+01 1.182964e+01 2.074397e+01
81 1.189765e+01 1.189765e+01 2.084797e+01
82 1.196221e+01 1.196221e+01 2.094699e+01
83 1.202331e+01 1.202331e+01 2.104098e+01
84 1.208093e+01 1.208093e+01 2.112990e+01
85 1.213507e+01 1.213507e+01 2.121370e+01
86 1.218573e+01 1.218573e+01 2.129233e+01
87 1.223289e+01 1.223289e+01 2.136574e+01
88 1.227657e+01 1.227657e+01 2.143390e+01
89 1.231675e+01 1.231675e+01 2.149676e+01
90 1.235344e+01 1.235344e+01 2.155429e+01
91 1.238663e+01 1.238663e+01 2.160645e+01
92 1.241632e+01 1.241632e+01 2.165321e+01
93 1.244252e+01 1.244252e+01 2.169453e+01
94 1.246523e+01 1.246523e+01 2.173041e+01
95 1.248444e+01 1.248444e+01 2.176080e+01
96 1.250016e+01 1.250016e+01 2.178569e+01
97 1.251238e+01 1.251238e+01 2.180507e+01
98 1.252111e+01 1.252111e+01 2.181892e+01
99 1.252635e+01 1.252635e+01 2.182724e+01
100 1.252810e+01 1.252810e+01 2.183001e+01
