0 1.252810e+01 1.252810e+01 2.183001e+01
1 1.252762e+01 1.252992e+01 2.182816e+01
2 1.252620e+01 1.253538e+01 2.182263e+01
3 1.252384e+01 1.254449e+01 2.181341e+01
4 1.252054e+01 1.255729e+01 2.180048e+01
5 1.251633e+01 1.257378e+01 2.178386e+01
6 1.251121e+01 1.259402e+01 2.176351e+01
7 1.250520e+01 1.261804e+01 2.173944e+01
8 1.249833e+01 1.264589e+01 2.171164e+01
9 1.249062e+01 1.267763e+01 2.168007e+01
10 1.248210e+01 1.271331e+01 2.164474e+01
11 1.247281e+01 1.275299e+01 2.160562e+01
12 1.246278e+01 1.279674e+01 2.156270e+01
13 1.245204e+01 1.284460e+01 2.151597e+01
14 1.244064e+01 1.289665e+01 2.146540e+01
15 1.242861e+01 1.295293e+01 2.141098e+01
16 1.241602e+01 1.301350e+01 2.135270e+01
17 1.240290e+01 1.307841e+01 2.129055e+01
18 1.238930e+01 1.314769e+01 2.122452e+01
19 1.237528e+01 1.322138e+01 2.115459e+01
20 1.236088e+01 1.329949e+01 2.108078e+01
21 1.234618e+01 1.338205e+01 2.100308e+01
22 1.233121e+01 1.346904e+01 2.092148e+01
23 1.231605e+01 1.356046e+01 2.083602e+01
24 1.230075e+01 1.365628e+01 2.074669e+01
25 1.228537e+01 1.375646e+01 2.065351e+01
26 1.226996e+01 1.386095e+01 2.055653e+01
27 1.225460e+01 1.396968e+01 2.045576e+01
28 1.223935e+01 1.408257e+01 2.035126e+01
29 1.222425e+01 1.419951e+01 2.024306e+01
30 1.220938e+01 1.432041e+01 2.013122e+01
31 1.219479e+01 1.444512e+01 2.001581e+01
32 1.218055e+01 1.457352e+01 1.989689e+01
33 1.216670e+01 1.470545e+01 1.977456e+01
34 1.215331e+01 1.484075e+01 1.964889e+01
35 1.214043e+01 1.497923e+01 1.951999e+01
36 1.212811e+01 1.512071e+01 1.938796e+01
37 1.211640e+01 1.526500e+01 1.925292e+01
38 1.210535e+01 1.541188e+01 1.911500e+01
39 1.209502e+01 1.556113e+01 1.897433e+01
40 1.208542e+01 1.571254e+01 1.883106e+01
41 1.207662e+01 1.586588e+01 1.868534e+01
42 1.206865e+01 1.602091e+01 1.853733e+01
43 1.206153e+01 1.617740e+01 1.838720e+01
44 1.205530e+01 1.633510e+01 1.823514e+01
45 1.204998e+01 1.649378e+01 1.808134e+01
46 1.204560e+01 1.665318e+01 1.792598e+01
47 1.204217e+01 1.681307e+01 1.776928e+01
48 1.203971e+01 1.697321e+01 1.761145e+01
49 1.203823e+01 1.713335e+01 1.745270e+01
50 1.203774e+01 1.729326e+01 1.729326e+01
51 1.203823e+01 1.713335e+01 1.745270e+01
52 1.203971e+01 1.697321e+01 1.761145e+01
53 1.204217e+01 1.681307e+01 1.776928e+01
54 1.204560e+01 1.665318e+01 1.792598e+01
55 1.204998e+01 1.649378e+01 1.808134e+01
56 1.205530e+01 1.633510e+01 1.823514e+01
57 1.206153e+01 1.617740e+01 1.838720e+01
58 1.206865e+01 1.602091e+01 1.853733e+01
59 1.207662e+01 1.586588e+01 1.868534e+01
60 1.208542e+01 1.571254e+01 1.883106e+01
61 1.209502e+01 1.556113e+01 1.897433e+01
62 1.210535e+01 1.541188e+01 1.911500e+01
63 1.211640e+01 1.526500e+01 1.925292e+01
64 1.212811e+01 1.512071e+01 1.938796e+01
65 1.214043e+01 1.497923e+01 1.951999e+01
66 1.215331e+01 1.484075e+01 1.964889e+01
67 1.216670e+01 1.470545e+01 1.977456e+01
68 1.218055e+01 1.457352e+01 1.989689e+01
69 1.219479e+01 1.444512e+01 2.001581e+01
70 1.220938e+01 1.432041e+01 2.013122e+01
71 1.222425e+01 1.419951e+01 2.024306e+01
72 1.223935e+01 1.408257e+01 2.035126e+01
73 1.225460e+01 1.396968e+01 2.045576e+01
74 1.226996e+01 1.386095e+01 2.055653e+01
75 1.228537e+01 1.375646e+01 2.065351e+01
76 1.230075e+01 1.365628e+01 2.074669e+01
77 1.231605e+01 1.356046e+01 2.083602e+01
78 1.233121e+01 1.346904e+01 2.092148e+01
79 1.234618e+01 1.338205e+01 2.100308e+01
80 1.236088e+01 1.329949e+01 2.108078e+01
81 1.237528e+01 1.322138e+01 2.115459e+01
82 1.238930e+01 1.314769e+01 2.122452e+01
83 1.240290e+01 1.307841e+01 2.129055e+01
84 1.241602e+01 1.301350e+01 2.135270e+01
85 1.242861e+01 1.295293e+01 2.141098e+01
86 1.244064e+01 1.289665e+01 2.146540e+01
87 1.245204e+01 1.284460e+01 2.151597e+01
88 1.246278e+01 1.279674e+01 2.156270e+01
89 1.247281e+01 1.275299e+01 2.160562e+01
90 1.248210e+01 1.271331e+01 2.164474e+01
91 1.249062e+01 1.267763e+01 2.168007e+01
92 1.249833e+01 1.264589e+01 2.171164e+01
93 1.250520e+01 1.261804e+01 2.173944e+01
94 1.251121e+01 1.259402e+01 2.176351e+01
95 1.251633e+01 1.257378e+01 2.178386e+01
96 1.252054e+01 1.255729e+01 2.180048e+01
97 1.252384e+01 1.254449e+01 2.181341e+01
98 1.252620e+01 1.253538e+01 2.182263e+01
99 1.252762e+01 1.252992e+01 2.182816e+01
100 1.252810e+01 1.252810e+01 2.183001e+01
