0 0.000000e+00 0.000000e+00 0.000000e+00
1 2.526831e-01 2.526831e-01 6.416705e-01
2 5.052058e-01 5.052058e-01 1.283157e+00
3 7.574072e-01 7.574072e-01 1.924273e+00
4 1.009125e+00 1.009125e+00 2.564820e+00
5 1.260194e+00 1.260194e+00 3.204589e+00
6 1.510449e+00 1.510449e+00 3.843356e+00
7 1.759718e+00 1.759718e+00 4.480872e+00
8 2.007827e+00 2.007827e+00 5.116868e+00
9 2.254599e+00 2.254599e+00 5.751045e+00
10 2.499849e+00 2.499849e+00 6.383077e+00
11 2.743391e+00 2.743391e+00 7.012604e+00
12 2.985031e+00 2.985031e+00 7.639231e+00
13 3.224569e+00 3.224569e+00 8.262529e+00
14 3.461801e+00 3.461801e+00 8.882031e+00
15 3.696517e+00 3.696517e+00 9.497232e+00
16 3.928499e+00 3.928499e+00 1.010759e+01
17 4.157527e+00 4.157527e+00 1.071253e+01
18 4.383373e+00 4.383373e+00 1.131143e+01
19 4.605804e+00 4.605804e+00 1.190364e+01
20 4.824583e+00 4.824583e+00 1.248848e+01
21 5.039469e+00 5.039469e+00 1.306524e+01
22 5.250216e+00 5.250216e+00 1.363315e+01
23 5.456575e+00 5.456575e+00 1.419147e+01
24 5.658295e+00 5.658295e+00 1.473938e+01
25 5.855123e+00 5.855123e+00 1.527607e+01
26 6.046804e+00 6.046804e+00 1.580071e+01
27 6.233083e+00 6.233083e+00 1.631246e+01
28 6.413708e+00 6.413708e+00 1.681046e+01
29 6.588424e+00 6.588424e+00 1.729385e+01
30 6.756982e+00 6.756982e+00 1.776178e+01
31 6.919136e+00 6.919136e+00 1.821338e+01
32 7.074641e+00 7.074641e+00 1.864782e+01
33 7.223261e+00 7.223261e+00 1.906425e+01
34 7.364765e+00 7.364765e+00 1.946186e+01
35 7.498928e+00 7.498928e+00 1.983985e+01
36 7.625535e+00 7.625535e+00 2.019744e+01
37 7.744378e+00 7.744378e+00 2.053390e+01
38 7.855262e+00 7.855262e+00 2.084852e+01
39 7.957999e+00 7.957999e+00 2.114061e+01
40 8.052415e+00 8.052415e+00 2.140954e+01
41 8.138348e+00 8.138348e+00 2.165473e+01
42 8.215649e+00 8.215649e+00 2.187562e+01
43 8.284183e+00 8.284183e+00 2.207173e+01
44 8.343828e+00 8.343828e+00 2.224261e+01
45 8.394480e+00 8.394480e+00 2.238787e+01
46 8.436046e+00 8.436046e+00 2.250718e+01
47 8.468454e+00 8.468454e+00 2.260026e+01
48 8.491644e+00 8.491644e+00 2.266690e+01
49 8.505575e+00 8.505575e+00 2.270695e+01
50 8.510222e+00 8.510222e+00 2.272031e+01
