0 1.252810e+01 1.252810e+01 2.183001e+01
1 1.252568e+01 1.253321e+01 2.182632e+01
2 1.251842e+01 1.254853e+01 2.181526e+01
3 1.250632e+01 1.257409e+01 2.179682e+01
4 1.248939e+01 1.260988e+01 2.177101e+01
5 1.246763e+01 1.265591e+01 2.173781e+01
6 1.244105e+01 1.271219e+01 2.169724e+01
7 1.240965e+01 1.277872e+01 2.164929e+01
8 1.237344e+01 1.285547e+01 2.159396e+01
9 1.233244e+01 1.294240e+01 2.153125e+01
10 1.228666e+01 1.303944e+01 2.146116e+01
11 1.223613e+01 1.314647e+01 2.138370e+01
12 1.218086e+01 1.326336e+01 2.129888e+01
13 1.212090e+01 1.338989e+01 2.120669e+01
14 1.205627e+01 1.352583e+01 2.110716e+01
15 1.198701e+01 1.367086e+01 2.100030e+01
16 1.191319e+01 1.382462e+01 2.088612e+01
17 1.183484e+01 1.398667e+01 2.076467e+01
18 1.175204e+01 1.415652e+01 2.063596e+01
19 1.166487e+01 1.433361e+01 2.050003e+01
20 1.157339e+01 1.451732e+01 2.035693e+01
21 1.147772e+01 1.470696e+01 2.020671e+01
22 1.137795e+01 1.490180e+01 2.004943e+01
23 1.127419e+01 1.510103e+01 1.988515e+01
24 1.116657e+01 1.530381e+01 1.971395e+01
25 1.105522e+01 1.550925e+01 1.953591e+01
26 1.094029e+01 1.571643e+01 1.935113e+01
27 1.082194e+01 1.592438e+01 1.915971e+01
28 1.070033e+01 1.613211e+01 1.896176e+01
29 1.057564e+01 1.633861e+01 1.875740e+01
30 1.044807e+01 1.654287e+01 1.854678e+01
31 1.031780e+01 1.674385e+01 1.833002e+01
32 1.018504e+01 1.694051e+01 1.810729e+01
33 1.005001e+01 1.713183e+01 1.787874e+01
34 9.912932e+00 1.731680e+01 1.764456e+01
35 9.774025e+00 1.740493e+01 1.749440e+01
36 9.633522e+00 1.716003e+01 1.766366e+01
37 9.491658e+00 1.691007e+01 1.782361e+01
38 9.348668e+00 1.665526e+01 1.797334e+01
39 9.204789e+00 1.639583e+01 1.811195e+01
40 9.060253e+00 1.613199e+01 1.823859e+01
41 8.915292e+00 1.586399e+01 1.835244e+01
42 8.770129e+00 1.559206e+01 1.845275e+01
43 8.624981e+00 1.531646e+01 1.853878e+01
44 8.480056e+00 1.503743e+01 1.860987e+01
45 8.335550e+00 1.475524e+01 1.866542e+01
46 8.191644e+00 1.447014e+01 1.870486e+01
47 8.048504e+00 1.418240e+01 1.872768e+01
48 7.906280e+00 1.389229e+01 1.873344e+01
49 7.765100e+00 1.360008e+01 1.872176e+01
50 7.625073e+00 1.330602e+01 1.869232e+01
51 7.486283e+00 1.301040e+01 1.864483e+01
52 7.348793e+00 1.271348e+01 1.857910e+01
53 7.212640e+00 1.241552e+01 1.849499e+01
54 7.077835e+00 1.211678e+01 1.839240e+01
55 6.944364e+00 1.181752e+01 1.827130e+01
56 6.812184e+00 1.151799e+01 1.813173e+01
57 6.681232e+00 1.121843e+01 1.797376e+01
58 6.551414e+00 1.091908e+01 1.779754e+01
59 6.422617e+00 1.062017e+01 1.760326e+01
60 6.294700e+00 1.032193e+01 1.739115e+01
61 6.167506e+00 1.002456e+01 1.716152e+01
62 6.040856e+00 9.728272e+00 1.691468e+01
63 5.914554e+00 9.433251e+00 1.665104e+01
64 5.788392e+00 9.139678e+00 1.637099e+01
65 5.662148e+00 8.847721e+00 1.607499e+01
66 5.535592e+00 8.557536e+00 1.576354e+01
67 5.408489e+00 8.269266e+00 1.543715e+01
68 5.280600e+00 7.983041e+00 1.509637e+01
69 5.151686e+00 7.698975e+00 1.474176e+01
70 5.021511e+00 7.417172e+00 1.437391e+01
71 4.889845e+00 7.137720e+00 1.399344e+01
72 4.756467e+00 6.860694e+00 1.360095e+01
73 4.621166e+00 6.586153e+00 1.319706e+01
74 4.483744e+00 6.314145e+00 1.278242e+01
75 4.344021e+00 6.044702e+00 1.235764e+01
76 4.201832e+00 5.777843e+00 1.192336e+01
77 4.057031e+00 5.513573e+00 1.148021e+01
78 3.909493e+00 5.251887e+00 1.102879e+01
79 3.759115e+00 4.992763e+00 1.056971e+01
80 3.605815e+00 4.736169e+00 1.010356e+01
81 3.449536e+00 4.482061e+00 9.630907e+00
82 3.290244e+00 4.230384e+00 9.152306e+00
83 3.127927e+00 3.981071e+00 8.668284e+00
84 2.962599e+00 3.734046e+00 8.179347e+00
85 2.794296e+00 3.489223e+00 7.685977e+00
86 2.623077e+00 3.246507e+00 7.188628e+00
87 2.449026e+00 3.005793e+00 6.687727e+00
88 2.272244e+00 2.766971e+00 6.183675e+00
89 2.092856e+00 2.529921e+00 5.676844e+00
90 1.911006e+00 2.294519e+00 5.167579e+00
91 1.726856e+00 2.060632e+00 4.656199e+00
92 1.540585e+00 1.828125e+00 4.142998e+00
93 1.352388e+00 1.596856e+00 3.628245e+00
94 1.162474e+00 1.366679e+00 3.112187e+00
95 9.710642e-01 1.137445e+00 2.595049e+00
96 7.783915e-01 9.090008e-01 2.077041e+00
97 5.846973e-01 6.811921e-01 1.558357e+00
98 3.902304e-01 4.538616e-01 1.039175e+00
99 1.952452e-01 2.268508e-01 5.196682e-01
100 0.000000e+00 0.000000e+00 0.000000e+00
