0 0.000000e+00 4.285301e-08 1.883127e-07
1 2.628015e-01 2.628015e-01 6.524630e-01
2 5.254000e-01 5.254000e-01 1.304668e+00
3 7.875920e-01 7.875920e-01 1.956356e+00
4 1.049174e+00 1.049174e+00 2.607256e+00
5 1.309940e+00 1.309940e+00 3.257091e+00
6 1.569684e+00 1.569684e+00 3.905570e+00
7 1.828200e+00 1.828200e+00 4.552381e+00
8 2.085277e+00 2.085277e+00 5.197197e+00
9 2.340704e+00 2.340704e+00 5.839667e+00
10 2.594267e+00 2.594267e+00 6.479415e+00
11 2.845752e+00 2.845752e+00 7.116039e+00
12 3.094939e+00 3.094939e+00 7.749107e+00
13 3.341609e+00 3.341609e+00 8.378161e+00
14 3.585539e+00 3.585539e+00 9.002710e+00
15 3.826503e+00 3.826503e+00 9.622233e+00
16 4.064275e+00 4.064275e+00 1.023618e+01
17 4.298624e+00 4.298624e+00 1.084396e+01
18 4.529319e+00 4.529319e+00 1.144497e+01
19 4.756127e+00 4.756127e+00 1.203857e+01
20 4.978813e+00 4.978813e+00 1.262408e+01
21 5.197143e+00 5.197143e+00 1.320081e+01
22 5.410879e+00 5.410879e+00 1.376804e+01
23 5.619786e+00 5.619786e+00 1.432503e+01
24 5.823627e+00 5.823627e+00 1.487103e+01
25 6.022167e+00 6.022167e+00 1.540525e+01
26 6.215172e+00 6.215172e+00 1.592692e+01
27 6.402411e+00 6.402411e+00 1.643522e+01
28 6.583653e+00 6.583653e+00 1.692937e+01
29 6.758672e+00 6.758672e+00 1.740854e+01
30 6.927247e+00 6.927247e+00 1.787195e+01
31 7.089158e+00 7.089158e+00 1.831879e+01
32 7.244194e+00 7.244194e+00 1.874827e+01
33 7.392146e+00 7.392146e+00 1.915962e+01
34 7.532815e+00 7.532815e+00 1.955206e+01
35 7.666007e+00 7.666007e+00 1.992487e+01
36 7.791537e+00 7.791537e+00 2.027732e+01
37 7.909228e+00 7.909228e+00 2.060872e+01
38 8.018912e+00 8.018912e+00 2.091842e+01
39 8.120430e+00 8.120430e+00 2.120579e+01
40 8.213636e+00 8.213636e+00 2.147024e+01
41 8.298392e+00 8.298392e+00 2.171124e+01
42 8.374573e+00 8.374573e+00 2.192826e+01
43 8.442064e+00 8.442064e+00 2.212086e+01
44 8.500766e+00 8.500766e+00 2.228863e+01
45 8.550589e+00 8.550589e+00 2.243121e+01
46 8.591457e+00 8.591457e+00 2.254829e+01
47 8.623308e+00 8.623308e+00 2.263962e+01
48 8.646094e+00 8.646094e+00 2.270499e+01
49 8.659779e+00 8.659779e+00 2.274428e+01
50 8.664344e+00 8.664344e+00 2.275738e+01
