0 3.33213374e-10 1.74667574e-10 4.79155222e-11 G-H
1 3.28555791e-04 2.54340765e-04 2.54340765e-04 
2 6.56812787e-04 5.08494091e-04 5.08494091e-04 
3 9.84473488e-04 7.62273754e-04 7.62273754e-04 
4 1.31124299e-03 1.01549595e-03 1.01549595e-03 
5 1.63683024e-03 1.26798049e-03 1.26798049e-03 
6 1.96094930e-03 1.51955192e-03 1.51955192e-03 
7 2.28332055e-03 1.77004070e-03 1.77004070e-03 
8 2.60367187e-03 2.01928423e-03 2.01928423e-03 
9 2.92173976e-03 2.26712786e-03 2.26712786e-03 
10 3.23727039e-03 2.51342588e-03 2.51342588e-03 
11 3.55002064e-03 2.75804234e-03 2.75804234e-03 
12 3.85975898e-03 3.00085191e-03 3.00085191e-03 
13 4.16626638e-03 3.24174050e-03 3.24174050e-03 
14 4.46933702e-03 3.48060592e-03 3.48060592e-03 
15 4.76877902e-03 3.71735837e-03 3.71735837e-03 
16 5.06441495e-03 3.95192081e-03 3.95192081e-03 
17 5.35608240e-03 4.18422923e-03 4.18422923e-03 
18 5.64363429e-03 4.41423285e-03 4.41423285e-03 
19 5.92693914e-03 4.64189406e-03 4.64189406e-03 
20 6.20588128e-03 4.86718841e-03 4.86718841e-03 
21 6.48036082e-03 5.09010433e-03 5.09010433e-03 
22 6.75029364e-03 5.31064278e-03 5.31064278e-03 
23 7.01561117e-03 5.52881678e-03 5.52881678e-03 
24 7.27626009e-03 5.74465078e-03 5.74465078e-03 
25 7.53220197e-03 5.95818001e-03 5.95818001e-03 
26 7.78341269e-03 6.16944953e-03 6.16944953e-03 
27 8.02988187e-03 6.37851334e-03 6.37851334e-03 
28 8.27161211e-03 6.58543338e-03 6.58543338e-03 
29 8.50861823e-03 6.79027831e-03 6.79027831e-03 
30 8.74092631e-03 6.99312237e-03 6.99312237e-03 
31 8.96857280e-03 7.19404411e-03 7.19404411e-03 
32 9.19160341e-03 7.39312504e-03 7.39312504e-03 
33 9.41007205e-03 7.59044831e-03 7.59044831e-03 
34 9.62403972e-03 7.78609737e-03 7.78609737e-03 
35 9.83357328e-03 7.98015456e-03 7.98015456e-03 
36 1.00387443e-02 8.17269983e-03 8.17269983e-03 
37 1.02396279e-02 8.36380938e-03 8.36380938e-03 
38 1.04363015e-02 8.55355445e-03 8.55355445e-03 
39 1.06288438e-02 8.74200011e-03 8.74200011e-03 
40 1.08173332e-02 8.92920419e-03 8.92920419e-03 
41 1.10018476e-02 9.11521625e-03 9.11521625e-03 
42 1.11824624e-02 9.30007670e-03 9.30007670e-03 
43 1.13592501e-02 9.48381607e-03 9.48381607e-03 
44 1.15322795e-02 9.66645421e-03 9.66645421e-03 
45 1.17016148e-02 9.84800015e-03 9.84800015e-03 
46 1.18673148e-02 1.00284513e-02 1.00284513e-02 
47 1.20294323e-02 1.02077933e-02 1.02077933e-02 
48 1.21880144e-02 1.03860006e-02 1.03860006e-02 
49 1.23431010e-02 1.05630354e-02 1.05630354e-02 
50 1.24947258e-02 1.07388489e-02 1.07388489e-02 
51 1.26429154e-02 1.09133810e-02 1.09133810e-02 
52 1.27876897e-02 1.10865610e-02 1.10865610e-02 
53 1.29290621e-02 1.12583081e-02 1.12583081e-02 
54 1.30670396e-02 1.14285322e-02 1.14285322e-02 
55 1.32016235e-02 1.15971345e-02 1.15971345e-02 
56 1.33328095e-02 1.17640087e-02 1.17640087e-02 
57 1.34605888e-02 1.19290414e-02 1.19290414e-02 
58 1.35849482e-02 1.20921135e-02 1.20921135e-02 
59 1.37058713e-02 1.22531009e-02 1.22531009e-02 
60 1.38233391e-02 1.24118761e-02 1.24118761e-02 
61 1.39373309e-02 1.25683085e-02 1.25683085e-02 
62 1.40478250e-02 1.27222661e-02 1.27222661e-02 
63 1.41547999e-02 1.28736161e-02 1.28736161e-02 
64 1.42582348e-02 1.30222262e-02 1.30222262e-02 
65 1.43581110e-02 1.31679656e-02 1.31679656e-02 
66 1.44544122e-02 1.33107057e-02 1.33107057e-02 
67 1.45471257e-02 1.34503212e-02 1.34503212e-02 
68 1.46362431e-02 1.35866909e-02 1.35866909e-02 
69 1.47217608e-02 1.37196983e-02 1.37196983e-02 
70 1.48036809e-02 1.38492327e-02 1.38492327e-02 
71 1.48820118e-02 1.39751891e-02 1.39751891e-02 
72 1.49567684e-02 1.40974696e-02 1.40974696e-02 
73 1.50279726e-02 1.42159831e-02 1.42159831e-02 
74 1.50956538e-02 1.43306457e-02 1.43306457e-02 
75 1.51598488e-02 1.44413815e-02 1.44413815e-02 
76 1.52206017e-02 1.45481223e-02 1.45481223e-02 
77 1.52779645e-02 1.46508077e-02 1.46508077e-02 
78 1.53319962e-02 1.47493851e-02 1.47493851e-02 
79 1.53827631e-02 1.48438097e-02 1.48438097e-02 
80 1.54303378e-02 1.49340443e-02 1.49340443e-02 
81 1.54747994e-02 1.50200588e-02 1.50200588e-02 
82 1.55162323e-02 1.51018302e-02 1.51018302e-02 
83 1.55547260e-02 1.51793418e-02 1.51793418e-02 
