0 2.32697682e-02 2.32697682e-02 2.32697682e-02 -2.68631077e-04 -2.68631077e-04 -2.68631077e-04 000-100
1 2.32733076e-02 2.32678307e-02 2.32678307e-02 2.18713680e-04 -1.95175178e-04 -1.95175178e-04 
2 2.32839051e-02 2.32620229e-02 2.32620229e-02 6.38495763e-04 2.53126190e-04 2.53126190e-04 
3 2.33014994e-02 2.32523592e-02 2.32523592e-02 1.00344406e-03 4.83953510e-04 4.83953510e-04 
4 2.33259885e-02 2.32388636e-02 2.32388636e-02 1.35821167e-03 6.87104816e-04 6.87104816e-04 
5 2.33572309e-02 2.32215695e-02 2.32215695e-02 1.70883743e-03 8.81753022e-04 8.81753022e-04 
6 2.33950465e-02 2.32005199e-02 2.32005199e-02 2.05710780e-03 1.07236404e-03 1.07236404e-03 
7 2.34392178e-02 2.31757672e-02 2.31757672e-02 2.40370142e-03 1.26059044e-03 1.26059044e-03 
8 2.34894918e-02 2.31473728e-02 2.31473728e-02 2.74889840e-03 1.44717853e-03 1.44717853e-03 
9 2.35455814e-02 2.31154076e-02 2.31154076e-02 3.09280632e-03 1.63250255e-03 1.63250255e-03 
10 2.36071680e-02 2.30799512e-02 2.30799512e-02 3.43544846e-03 1.81675948e-03 1.81675948e-03 
11 2.36739029e-02 2.30410922e-02 2.30410922e-02 3.77680335e-03 2.00005276e-03 2.00005276e-03 
12 2.37454105e-02 2.29989280e-02 2.29989280e-02 4.11682442e-03 2.18243270e-03 2.18243270e-03 
13 2.38212901e-02 2.29535642e-02 2.29535642e-02 4.45545043e-03 2.36391763e-03 2.36391763e-03 
14 2.39011187e-02 2.29051149e-02 2.29051149e-02 4.79261155e-03 2.54450582e-03 2.54450582e-03 
15 2.39844534e-02 2.28537019e-02 2.28537019e-02 5.12823289e-03 2.72418254e-03 2.72418254e-03 
16 2.40708342e-02 2.27994551e-02 2.27994551e-02 5.46223674e-03 2.90292439e-03 2.90292439e-03 
17 2.41597864e-02 2.27425115e-02 2.27425115e-02 5.79454401e-03 3.08070217e-03 3.08070217e-03 
18 2.42508235e-02 2.26830155e-02 2.26830155e-02 6.12507517e-03 3.25748273e-03 3.25748273e-03 
19 2.43434491e-02 2.26211182e-02 2.26211182e-02 6.45375085e-03 3.43323022e-03 3.43323022e-03 
20 2.44371599e-02 2.25569771e-02 2.25569771e-02 6.78049231e-03 3.60790701e-03 3.60790701e-03 
21 2.45314479e-02 2.24907559e-02 2.24907559e-02 7.10522164e-03 3.78147434e-03 3.78147434e-03 
22 2.46258028e-02 2.24226238e-02 2.24226238e-02 7.42786202e-03 3.95389276e-03 3.95389276e-03 
23 2.47197137e-02 2.23527552e-02 2.23527552e-02 7.74833776e-03 4.12512246e-03 4.12512246e-03 
24 2.48126718e-02 2.22813295e-02 2.22813295e-02 8.06657445e-03 4.29512356e-03 4.29512356e-03 
