0 -3.20253899e-10 -3.73142725e-10 -3.76605221e-10 000-100
1 3.24379280e-04 2.09751591e-04 2.09751591e-04 
2 6.48984394e-04 4.19375720e-04 4.19375720e-04 
3 9.74036556e-04 6.28745420e-04 6.28745420e-04 
4 1.29974783e-03 8.37734712e-04 8.37734712e-04 
5 1.62631673e-03 1.04621909e-03 1.04621909e-03 
6 1.95392412e-03 1.25407601e-03 1.25407601e-03 
7 2.28272932e-03 1.46118533e-03 1.46118533e-03 
8 2.61286670e-03 1.66742980e-03 1.66742980e-03 
9 2.94444254e-03 1.87269546e-03 1.87269546e-03 
10 3.27753250e-03 2.07687210e-03 2.07687210e-03 
11 3.61217944e-03 2.27985362e-03 2.27985362e-03 
12 3.94839184e-03 2.48153840e-03 2.48153840e-03 
13 4.28614272e-03 2.68182969e-03 2.68182969e-03 
14 4.62536899e-03 2.88063586e-03 2.88063586e-03 
15 4.96597147e-03 3.07787073e-03 3.07787073e-03 
16 5.30781522e-03 3.27345383e-03 3.27345383e-03 
17 5.65073043e-03 3.46731057e-03 3.46731057e-03 
18 5.99451381e-03 3.65937246e-03 3.65937246e-03 
19 6.33893022e-03 3.84957725e-03 3.84957725e-03 
20 6.68371483e-03 4.03786904e-03 4.03786904e-03 
21 7.02857549e-03 4.22419830e-03 4.22419830e-03 
22 7.37319549e-03 4.40852197e-03 4.40852197e-03 
23 7.71723651e-03 4.59080340e-03 4.59080340e-03 
24 8.06034177e-03 4.77101228e-03 4.77101228e-03 
25 8.40213943e-03 4.94912459e-03 4.94912459e-03 
26 8.74224604e-03 5.12512242e-03 5.12512242e-03 
27 9.08027014e-03 5.29899384e-03 5.29899384e-03 
28 9.41581590e-03 5.47073264e-03 5.47073264e-03 
29 9.74848676e-03 5.64033807e-03 5.64033807e-03 
30 1.00778892e-02 5.80781463e-03 5.80781463e-03 
31 1.04036362e-02 5.97317166e-03 5.97317166e-03 
32 1.07253510e-02 6.13642304e-03 6.13642304e-03 
33 1.10426705e-02 6.29758678e-03 6.29758678e-03 
34 1.13552484e-02 6.45668463e-03 6.45668463e-03 
35 1.16627587e-02 6.61374166e-03 6.61374166e-03 
36 1.19648985e-02 6.76878576e-03 6.76878576e-03 
37 1.22613912e-02 6.92184725e-03 6.92184725e-03 
38 1.25519884e-02 7.07295831e-03 7.07295831e-03 
39 1.28364729e-02 7.22215258e-03 7.22215258e-03 
40 1.31146603e-02 7.36946463e-03 7.36946463e-03 
41 1.33864012e-02 7.51492943e-03 7.51492943e-03 
42 1.36515822e-02 7.65858197e-03 7.65858197e-03 
43 1.39101275e-02 7.80045664e-03 7.80045664e-03 
44 1.41619993e-02 7.94058688e-03 7.94058688e-03 
45 1.44071984e-02 8.07900473e-03 8.07900473e-03 
46 1.46457639e-02 8.21574019e-03 8.21574019e-03 
47 1.48777732e-02 8.35082112e-03 8.35082112e-03 
48 1.51033410e-02 8.48427266e-03 8.48427266e-03 
49 1.53226182e-02 8.61611697e-03 8.61611697e-03 
50 1.55357899e-02 8.74637270e-03 8.74637270e-03 
51 1.57430738e-02 8.87505503e-03 8.87505503e-03 
52 1.59447172e-02 9.00217519e-03 9.00217519e-03 
53 1.61409947e-02 9.12774033e-03 9.12774033e-03 
54 1.63322042e-02 9.25175320e-03 9.25175320e-03 
55 1.65186640e-02 9.37421225e-03 9.37421224e-03 
56 1.67007084e-02 9.49511141e-03 9.49511141e-03 
57 1.68786832e-02 9.61443989e-03 9.61443989e-03 
58 1.70529417e-02 9.73218245e-03 9.73218245e-03 
59 1.72238397e-02 9.84831920e-03 9.84831920e-03 
60 1.73917306e-02 9.96282578e-03 9.96282578e-03 
61 1.75569603e-02 1.00756732e-02 1.00756732e-02 
62 1.77198629e-02 1.01868284e-02 1.01868284e-02 
63 1.78807552e-02 1.02962540e-02 1.02962540e-02 
64 1.80399321e-02 1.04039087e-02 1.04039087e-02 
65 1.81976624e-02 1.05097473e-02 1.05097473e-02 
66 1.83541841e-02 1.06137213e-02 1.06137213e-02 
67 1.85097013e-02 1.07157785e-02 1.07157785e-02 
68 1.86643801e-02 1.08158641e-02 1.08158641e-02 
69 1.88183460e-02 1.09139204e-02 1.09139204e-02 
70 1.89716818e-02 1.10098870e-02 1.10098870e-02 
71 1.91244253e-02 1.11037019e-02 1.11037019e-02 
72 1.92765691e-02 1.11953008e-02 1.11953008e-02 
73 1.94280590e-02 1.12846181e-02 1.12846181e-02 
74 1.95787949e-02 1.13715870e-02 1.13715870e-02 
75 1.97286315e-02 1.14561399e-02 1.14561399e-02 
76 1.98773797e-02 1.15382087e-02 1.15382087e-02 
77 2.00248082e-02 1.16177248e-02 1.16177248e-02 
78 2.01706466e-02 1.16946200e-02 1.16946200e-02 
79 2.03145885e-02 1.17688266e-02 1.17688266e-02 
80 2.04562941e-02 1.18402771e-02 1.18402771e-02 
81 2.05953952e-02 1.19089055e-02 1.19089055e-02 
82 2.07314985e-02 1.19746468e-02 1.19746468e-02 
83 2.08641908e-02 1.20374377e-02 1.20374377e-02 
84 2.09930427e-02 1.20972163e-02 1.20972163e-02 
85 2.11176142e-02 1.21539232e-02 1.21539232e-02 
86 2.12374592e-02 1.22075008e-02 1.22075008e-02 
87 2.13521300e-02 1.22578945e-02 1.22578945e-02 
88 2.14611825e-02 1.23050516e-02 1.23050516e-02 
89 2.15641807e-02 1.23489230e-02 1.23489230e-02 
90 2.16607009e-02 1.23894620e-02 1.23894620e-02 
91 2.17503365e-02 1.24266255e-02 1.24266255e-02 
92 2.18327016e-02 1.24603733e-02 1.24603733e-02 
93 2.19074351e-02 1.24906690e-02 1.24906690e-02 
94 2.19742042e-02 1.25174796e-02 1.25174796e-02 
95 2.20327074e-02 1.25407756e-02 1.25407756e-02 
96 2.20826774e-02 1.25605314e-02 1.25605314e-02 
97 2.21238839e-02 1.25767253e-02 1.25767253e-02 
98 2.21561353e-02 1.25893392e-02 1.25893392e-02 
99 2.21792810e-02 1.25983592e-02 1.25983592e-02 
100 2.21932121e-02 1.26037752e-02 1.26037752e-02 
101 2.21978631e-02 1.26055812e-02 1.26055812e-02 100-110
102 2.21957636e-02 1.26068935e-02 1.26048761e-02 
103 2.21894702e-02 1.26108480e-02 1.26027752e-02 
104 2.21789984e-02 1.26174978e-02 1.25993214e-02 
105 2.21643739e-02 1.26269297e-02 1.25945854e-02 
106 2.21456322e-02 1.26392634e-02 1.25886650e-02 
107 2.21228177e-02 1.26546488e-02 1.25816831e-02 
108 2.20959836e-02 1.26732631e-02 1.25737860e-02 
109 2.20651909e-02 1.26953079e-02 1.25651414e-02 
110 2.20305073e-02 1.27210046e-02 1.25559353e-02 
111 2.19920065e-02 1.27505906e-02 1.25463694e-02 
112 2.19497669e-02 1.27843146e-02 1.25366578e-02 
113 2.19038708e-02 1.28224312e-02 1.25270235e-02 
114 2.18544026e-02 1.28651959e-02 1.25176945e-02 
115 2.18014480e-02 1.29128599e-02 1.25089001e-02 
116 2.17450928e-02 1.29656645e-02 1.25008673e-02 
117 2.16854214e-02 1.30238361e-02 1.24938161e-02 
118 2.16225155e-02 1.30875811e-02 1.24879562e-02 
119 2.15564536e-02 1.31570810e-02 1.24834831e-02 
120 2.14873089e-02 1.32324882e-02 1.24805740e-02 
121 2.14151491e-02 1.33139225e-02 1.24793852e-02 
122 2.13400352e-02 1.34014674e-02 1.24800482e-02 
123 2.12620207e-02 1.34951680e-02 1.24826679e-02 
124 2.11811512e-02 1.35950285e-02 1.24873195e-02 
125 2.10974633e-02 1.37010121e-02 1.24940477e-02 
126 2.10109853e-02 1.38130394e-02 1.25028645e-02 
127 2.09217362e-02 1.39309898e-02 1.25137496e-02 
128 2.08297261e-02 1.40547017e-02 1.25266494e-02 
129 2.07349564e-02 1.41839747e-02 1.25414782e-02 
130 2.06374204e-02 1.43185715e-02 1.25581189e-02 
131 2.05371036e-02 1.44582209e-02 1.25764247e-02 
132 2.04339849e-02 1.46026208e-02 1.25962211e-02 
133 2.03280371e-02 1.47514419e-02 1.26173087e-02 
134 2.02192286e-02 1.49043313e-02 1.26394659e-02 
135 2.01075243e-02 1.50609168e-02 1.26624524e-02 
136 1.99928873e-02 1.52208104e-02 1.26860125e-02 
137 1.98752801e-02 1.53836131e-02 1.27098790e-02 
138 1.97546668e-02 1.55489183e-02 1.27337771e-02 
139 1.96310145e-02 1.57163159e-02 1.27574284e-02 
140 1.95042950e-02 1.58853965e-02 1.27805547e-02 
141 1.93744872e-02 1.60557542e-02 1.28028819e-02 
142 1.92415784e-02 1.62269905e-02 1.28241442e-02 
143 1.91055664e-02 1.63987172e-02 1.28440869e-02 
144 1.89664614e-02 1.65705590e-02 1.28624708e-02 
