0 7.10413300e-11 5.02338062e-11 0.00000000e+00 G-H
1 3.25705550e-04 2.43364508e-04 2.43364508e-04 
2 6.51227579e-04 4.86669660e-04 4.86669660e-04 
3 9.76382782e-04 7.29856114e-04 7.29856114e-04 
4 1.30098829e-03 9.72864562e-04 9.72864562e-04 
5 1.62486188e-03 1.21563574e-03 1.21563574e-03 
6 1.94782218e-03 1.45811045e-03 1.45811045e-03 
7 2.26968892e-03 1.70022955e-03 1.70022955e-03 
8 2.59028309e-03 1.94193403e-03 1.94193403e-03 
9 2.90942722e-03 2.18316495e-03 2.18316495e-03 
10 3.22694551e-03 2.42386352e-03 2.42386352e-03 
11 3.54266411e-03 2.66397106e-03 2.66397106e-03 
12 3.85641128e-03 2.90342907e-03 2.90342907e-03 
13 4.16801763e-03 3.14217921e-03 3.14217921e-03 
14 4.47731629e-03 3.38016331e-03 3.38016331e-03 
15 4.78414313e-03 3.61732342e-03 3.61732342e-03 
16 5.08833694e-03 3.85360179e-03 3.85360179e-03 
17 5.38973965e-03 4.08894090e-03 4.08894090e-03 
18 5.68819650e-03 4.32328348e-03 4.32328348e-03 
19 5.98355622e-03 4.55657249e-03 4.55657249e-03 
20 6.27567125e-03 4.78875121e-03 4.78875121e-03 
21 6.56439787e-03 5.01976316e-03 5.01976316e-03 
22 6.84959641e-03 5.24955219e-03 5.24955219e-03 
23 7.13113142e-03 5.47806245e-03 5.47806245e-03 
24 7.40887182e-03 5.70523842e-03 5.70523842e-03 
25 7.68269109e-03 5.93102493e-03 5.93102493e-03 
26 7.95246739e-03 6.15536718e-03 6.15536718e-03 
27 8.21808372e-03 6.37821070e-03 6.37821070e-03 
28 8.47942811e-03 6.59950144e-03 6.59950144e-03 
29 8.73639370e-03 6.81918573e-03 6.81918573e-03 
30 8.98887891e-03 7.03721033e-03 7.03721033e-03 
31 9.23678758e-03 7.25352239e-03 7.25352239e-03 
32 9.48002904e-03 7.46806952e-03 7.46806952e-03 
33 9.71851829e-03 7.68079979e-03 7.68079979e-03 
34 9.95217607e-03 7.89166171e-03 7.89166171e-03 
35 1.01809290e-02 8.10060428e-03 8.10060428e-03 
36 1.04047095e-02 8.30757697e-03 8.30757697e-03 
37 1.06234563e-02 8.51252977e-03 8.51252977e-03 
38 1.08371140e-02 8.71541317e-03 8.71541317e-03 
39 1.10456334e-02 8.91617819e-03 8.91617819e-03 
40 1.12489717e-02 9.11477637e-03 9.11477637e-03 
41 1.14470924e-02 9.31115981e-03 9.31115981e-03 
42 1.16399650e-02 9.50528116e-03 9.50528116e-03 
43 1.18275659e-02 9.69709368e-03 9.69709368e-03 
44 1.20098774e-02 9.88655106e-03 9.88655106e-03 
45 1.21868887e-02 1.00736079e-02 1.00736079e-02 
46 1.23585950e-02 1.02582190e-02 1.02582190e-02 
47 1.25249981e-02 1.04403400e-02 1.04403400e-02 
48 1.26861064e-02 1.06199272e-02 1.06199272e-02 
49 1.28419343e-02 1.07969374e-02 1.07969374e-02 
50 1.29925029e-02 1.09713281e-02 1.09713281e-02 
51 1.31378393e-02 1.11430575e-02 1.11430575e-02 
52 1.32779770e-02 1.13120844e-02 1.13120844e-02 
53 1.34129557e-02 1.14783683e-02 1.14783683e-02 
54 1.35428209e-02 1.16418693e-02 1.16418693e-02 
55 1.36676244e-02 1.18025483e-02 1.18025483e-02 
56 1.37874237e-02 1.19603667e-02 1.19603667e-02 
57 1.39022819e-02 1.21152870e-02 1.21152870e-02 
58 1.40122678e-02 1.22672720e-02 1.22672720e-02 
59 1.41174557e-02 1.24162853e-02 1.24162853e-02 
60 1.42179251e-02 1.25622915e-02 1.25622915e-02 
61 1.43137604e-02 1.27052556e-02 1.27052556e-02 
62 1.44050512e-02 1.28451436e-02 1.28451436e-02 
63 1.44918914e-02 1.29819222e-02 1.29819222e-02 
64 1.45743794e-02 1.31155585e-02 1.31155585e-02 
65 1.46526181e-02 1.32460210e-02 1.32460210e-02 
66 1.47267138e-02 1.33732783e-02 1.33732783e-02 
67 1.47967768e-02 1.34973005e-02 1.34973005e-02 
68 1.48629206e-02 1.36180578e-02 1.36180578e-02 
69 1.49252618e-02 1.37355215e-02 1.37355215e-02 
70 1.49839196e-02 1.38496639e-02 1.38496639e-02 
71 1.50390157e-02 1.39604577e-02 1.39604577e-02 
72 1.50906737e-02 1.40678766e-02 1.40678766e-02 
73 1.51390189e-02 1.41718951e-02 1.41718951e-02 
74 1.51841779e-02 1.42724886e-02 1.42724886e-02 
75 1.52262783e-02 1.43696332e-02 1.43696332e-02 
76 1.52654480e-02 1.44633059e-02 1.44633059e-02 
77 1.53018151e-02 1.45534844e-02 1.45534844e-02 
78 1.53355073e-02 1.46401475e-02 1.46401475e-02 
79 1.53666517e-02 1.47232745e-02 1.47232745e-02 
80 1.53953740e-02 1.48028458e-02 1.48028458e-02 
81 1.54217985e-02 1.48788426e-02 1.48788426e-02 
82 1.54460473e-02 1.49512469e-02 1.49512469e-02 
83 1.54682400e-02 1.50200416e-02 1.50200416e-02 
84 1.54884934e-02 1.50852104e-02 1.50852104e-02 
85 1.55069209e-02 1.51467379e-02 1.51467379e-02 
86 1.55236319e-02 1.52046095e-02 1.52046095e-02 
87 1.55387320e-02 1.52588117e-02 1.52588117e-02 
88 1.55523218e-02 1.53093316e-02 1.53093316e-02 
89 1.55644972e-02 1.53561572e-02 1.53561572e-02 
90 1.55753484e-02 1.53992776e-02 1.53992776e-02 
91 1.55849600e-02 1.54386825e-02 1.54386825e-02 
92 1.55934106e-02 1.54743626e-02 1.54743626e-02 
93 1.56007722e-02 1.55063096e-02 1.55063096e-02 
