0 -3.27911245e+00 1.60836130e+01 1.60836416e+01 1.60836416e+01 2.89523630e+01 G
1 -3.27823896e+00 1.60787221e+01 1.60787417e+01 1.60790914e+01 2.89579879e+01 
2 -3.27561845e+00 1.60639991e+01 1.60640182e+01 1.60655511e+01 2.89747908e+01 
3 -3.27125073e+00 1.60393825e+01 1.60394015e+01 1.60432599e+01 2.90025605e+01 
4 -3.26513552e+00 1.60047611e+01 1.60047800e+01 1.60126194e+01 2.90409550e+01 
5 -3.25727240e+00 1.59599884e+01 1.59600072e+01 1.59741708e+01 2.90895165e+01 
6 -3.24766081e+00 1.59048923e+01 1.59049111e+01 1.59285757e+01 2.91476900e+01 
7 -3.23630007e+00 1.58392866e+01 1.58393052e+01 1.58765939e+01 2.92148442e+01 
8 -3.22318933e+00 1.57629840e+01 1.57630025e+01 1.58190603e+01 2.92902935e+01 
9 -3.20832760e+00 1.56758108e+01 1.56758292e+01 1.57568621e+01 2.93733188e+01 
10 -3.19171369e+00 1.55776223e+01 1.55776405e+01 1.56909171e+01 2.94631862e+01 
11 -3.17334621e+00 1.54683180e+01 1.54683361e+01 1.56221550e+01 2.95591624e+01 
12 -3.15322358e+00 1.53478570e+01 1.53478749e+01 1.55515003e+01 2.96605266e+01 
13 -3.13134397e+00 1.52162710e+01 1.52162888e+01 1.54798598e+01 2.97665766e+01 
14 -3.10770528e+00 1.50736768e+01 1.50736945e+01 1.54081122e+01 2.98766316e+01 
15 -3.08230518e+00 1.49202856e+01 1.49203032e+01 1.53371006e+01 2.99900290e+01 
16 -3.05514100e+00 1.47564092e+01 1.47564266e+01 1.52676277e+01 3.01061169e+01 
17 -3.02620979e+00 1.45824635e+01 1.45824808e+01 1.52004529e+01 3.02242420e+01 
18 -2.99550827e+00 1.43989676e+01 1.43989848e+01 1.51362903e+01 3.03437323e+01 
19 -2.96303284e+00 1.42065402e+01 1.42065573e+01 1.50758082e+01 3.04638763e+01 
20 -2.92877957e+00 1.40058921e+01 1.40059090e+01 1.50196278e+01 3.05838970e+01 
21 -2.89274423e+00 1.37978150e+01 1.37978319e+01 1.49683221e+01 3.07029223e+01 
22 -2.85492234e+00 1.35831694e+01 1.35831862e+01 1.49224135e+01 3.08199518e+01 
23 -2.81530920e+00 1.33628685e+01 1.33628853e+01 1.48823691e+01 3.09338201e+01 
24 -2.77389999e+00 1.31378623e+01 1.31378790e+01 1.48485943e+01 3.10431583e+01 
25 -2.73068991e+00 1.29091204e+01 1.29091372e+01 1.48214222e+01 3.11463553e+01 
26 -2.68567435e+00 1.26776154e+01 1.26776321e+01 1.48010998e+01 3.12415211e+01 
27 -2.63884911e+00 1.24443062e+01 1.24443230e+01 1.47877685e+01 3.13264576e+01 
28 -2.59021066e+00 1.22101243e+01 1.22101411e+01 1.47814395e+01 3.13986402e+01 
29 -2.53975655e+00 1.19759598e+01 1.19759766e+01 1.47819619e+01 3.14552212e+01 
30 -2.48748574e+00 1.17426511e+01 1.17426680e+01 1.47889842e+01 3.14930627e+01 
31 -2.43339917e+00 1.15109760e+01 1.15109930e+01 1.48019075e+01 3.15088126e+01 
32 -2.37750022e+00 1.12816457e+01 1.12816627e+01 1.48198309e+01 3.14990365e+01 
33 -2.31979529e+00 1.10552997e+01 1.10553168e+01 1.48414917e+01 3.14604190e+01 
34 -2.26029432e+00 1.08325047e+01 1.08325219e+01 1.48651996e+01 3.13900427e+01 
35 -2.19901131e+00 1.06137536e+01 1.06137710e+01 1.48887730e+01 3.12857462e+01 
36 -2.13596462e+00 1.03994671e+01 1.03994847e+01 1.49094835e+01 3.11465471e+01 
37 -2.07117714e+00 1.01899964e+01 1.01900141e+01 1.49240204e+01 3.09730974e+01 
38 -2.00467618e+00 9.98562657e+00 9.98564436e+00 1.49284943e+01 3.07681137e+01 
39 -1.93649294e+00 9.78658110e+00 9.78659904e+00 1.49184997e+01 3.05367039e+01 
40 -1.86666169e+00 9.59302702e+00 9.59304510e+00 1.48892662e+01 3.02864985e+01 
41 -1.79521854e+00 9.40507999e+00 9.40509823e+00 1.48359181e+01 3.00274966e+01 
42 -1.72219982e+00 9.22280977e+00 9.22282816e+00 1.47538575e+01 2.97715748e+01 
43 -1.64764034e+00 9.04624557e+00 9.04626413e+00 1.46392497e+01 2.95316632e+01 
44 -1.57157148e+00 8.87538116e+00 8.87539987e+00 1.44895533e+01 2.93206823e+01 
45 -1.49401963e+00 8.71018017e+00 8.71019904e+00 1.43039897e+01 2.91504125e+01 
46 -1.41500456e+00 8.55058027e+00 8.55059930e+00 1.40838272e+01 2.90305138e+01 
47 -1.33453856e+00 8.39649781e+00 8.39651699e+00 1.38323803e+01 2.89678880e+01 
48 -1.25262598e+00 8.24783159e+00 8.24785093e+00 1.35546988e+01 2.89664833e+01 
49 -1.16926331e+00 8.10446648e+00 8.10448597e+00 1.32570132e+01 2.90275141e+01 
50 -1.08443971e+00 7.96627645e+00 7.96629609e+00 1.29460712e+01 2.91499721e+01 
51 -9.98138068e-01 7.83312759e+00 7.83314738e+00 1.26285096e+01 2.93312582e+01 
52 -9.10335961e-01 7.70488021e+00 7.70490014e+00 1.23103648e+01 2.95677959e+01 
53 -8.21006964e-01 7.58139111e+00 7.58141119e+00 1.19967690e+01 2.98555332e+01 
54 -7.30121772e-01 7.46251540e+00 7.46253561e+00 1.16918213e+01 3.01903025e+01 
55 -6.37649128e-01 7.34810787e+00 7.34812822e+00 1.13985958e+01 3.05680447e+01 
56 -5.43556719e-01 7.23802451e+00 7.23804499e+00 1.11192378e+01 3.09849220e+01 
57 -4.47811421e-01 7.13212326e+00 7.13214386e+00 1.08551050e+01 3.14373542e+01 
58 -3.50379663e-01 7.03026501e+00 7.03028574e+00 1.06069224e+01 3.19220011e+01 
59 -2.51227360e-01 6.93231429e+00 6.93233514e+00 1.03749305e+01 3.24357164e+01 
60 -1.50319611e-01 6.83813972e+00 6.83816069e+00 1.01590146e+01 3.29754870e+01 
61 -4.76204247e-02 6.74761457e+00 6.74763565e+00 9.95881310e+00 3.35383665e+01 
62 5.69081295e-02 6.66061682e+00 6.66063801e+00 9.77380188e+00 3.41214144e+01 
63 1.63306485e-01 6.57702953e+00 6.57705082e+00 9.60335967e+00 3.47216395e+01 
64 2.71618442e-01 6.49674088e+00 6.49676227e+00 9.44681528e+00 3.53359549e+01 
65 3.81892122e-01 6.41964424e+00 6.41966573e+00 9.30348065e+00 3.59611447e+01 
66 4.94180728e-01 6.34563825e+00 6.34565983e+00 9.17267300e+00 3.65938422e+01 
67 6.08543811e-01 6.27462661e+00 6.27464828e+00 9.05372746e+00 3.72305265e+01 
68 7.25048058e-01 6.20651811e+00 6.20653987e+00 8.94600375e+00 3.78675291e+01 
69 8.43768269e-01 6.14122652e+00 6.14124836e+00 8.84888750e+00 3.85010581e+01 
70 9.64788259e-01 6.07867038e+00 6.07869230e+00 8.76178783e+00 3.91272358e+01 
71 1.08820132e+00 6.01877300e+00 6.01879500e+00 8.68413247e+00 3.97421489e+01 
72 1.21411099e+00 5.96146213e+00 5.96148420e+00 8.61536054e+00 4.03419116e+01 
73 1.34263090e+00 5.90666987e+00 5.90669200e+00 8.55491436e+00 4.09227368e+01 
74 1.47388446e+00 5.85433251e+00 5.85435472e+00 8.50223021e+00 4.14810125e+01 
75 1.60800382e+00 5.80439032e+00 5.80441259e+00 8.45672880e+00 4.20133827e+01 
76 1.74512776e+00 5.75678745e+00 5.75680978e+00 8.41780568e+00 4.25168243e+01 
77 1.88539899e+00 5.71147163e+00 5.71149402e+00 8.38482206e+00 4.29887217e+01 
78 2.02895958e+00 5.66839409e+00 5.66841653e+00 8.35709656e+00 4.34269290e+01 
79 2.17594502e+00 5.62750936e+00 5.62753185e+00 8.33389833e+00 4.38298221e+01 
80 2.32647625e+00 5.58877513e+00 5.58879766e+00 8.31444223e+00 4.41963344e+01 
81 2.48064906e+00 5.55215209e+00 5.55217467e+00 8.29788663e+00 4.45259751e+01 
82 2.63852149e+00 5.51760376e+00 5.51762639e+00 8.28333480e+00 4.48188314e+01 
83 2.80009743e+00 5.48509638e+00 5.48511904e+00 8.26984064e+00 4.50755515e+01 
84 2.96530715e+00 5.45459873e+00 5.45462144e+00 8.25641988e+00 4.52973120e+01 
85 3.13398390e+00 5.42608207e+00 5.42610481e+00 8.24206785e+00 4.54857703e+01 
86 3.30583637e+00 5.39951996e+00 5.39954273e+00 8.22578484e+00 4.56430053e+01 
87 3.48041609e+00 5.37488819e+00 5.37491099e+00 8.20661059e+00 4.57714485e+01 
88 3.65708033e+00 5.35216464e+00 5.35218747e+00 8.18366890e+00 4.58738092e+01 
89 3.83494849e+00 5.33132922e+00 5.33135208e+00 8.15622392e+00 4.59529954e+01 
90 4.01285212e+00 5.31236377e+00 5.31238665e+00 8.12374927e+00 4.60120338e+01 
91 4.18927745e+00 5.29525195e+00 5.29527485e+00 8.08601095e+00 4.60539909e+01 
92 4.36229960e+00 5.27997922e+00 5.28000214e+00 8.04316465e+00 4.60818966e+01 
93 4.52951063e+00 5.26653273e+00 5.26655566e+00 7.99586519e+00 4.60986725e+01 
94 4.68794566e+00 5.25490129e+00 5.25492423e+00 7.94538172e+00 4.61070643e+01 
95 4.83402451e+00 5.24507529e+00 5.24509824e+00 7.89370077e+00 4.61095814e+01 
96 4.96354445e+00 5.23704667e+00 5.23706964e+00 7.84357876e+00 4.61084427e+01 
97 5.07179117e+00 5.23080892e+00 5.23083189e+00 7.79847506e+00 4.61055297e+01 
98 5.15386238e+00 5.22635697e+00 5.22637994e+00 7.76226877e+00 4.61023471e+01 
99 5.20527640e+00 5.22368724e+00 5.22371021e+00 7.73868427e+00 4.60999923e+01 
100 5.22278606e+00 5.22282053e+00 5.22282053e+00 7.73048047e+00 4.60991327e+01 H
101 5.21859298e+00 5.21862376e+00 5.21933581e+00 7.73669262e+00 4.60997911e+01 
102 5.20605801e+00 5.20608861e+00 5.20899053e+00 7.75523570e+00 4.61017623e+01 
103 5.18534834e+00 5.18537881e+00 5.19206442e+00 7.78584030e+00 4.61050343e+01 
104 5.15673089e+00 5.15676121e+00 5.16899639e+00 7.82809055e+00 4.61095873e+01 
105 5.12056706e+00 5.12059719e+00 5.14033952e+00 7.88146569e+00 4.61153940e+01 
106 5.07730146e+00 5.07733137e+00 5.10671554e+00 7.94538568e+00 4.61224197e+01 
107 5.02744852e+00 5.02747816e+00 5.06877268e+00 8.01925343e+00 4.61306228e+01 
108 4.97157778e+00 4.97160714e+00 5.02715139e+00 8.10248907e+00 4.61399552e+01 
109 4.91029864e+00 4.91032768e+00 4.98245980e+00 8.19455463e+00 4.61503630e+01 
110 4.84424510e+00 4.84427385e+00 4.93525841e+00 8.29496940e+00 4.61617867e+01 
111 4.77406149e+00 4.77408988e+00 4.88605245e+00 8.40331757e+00 4.61741623e+01 
112 4.70038906e+00 4.70041708e+00 4.83528980e+00 8.51925032e+00 4.61874212e+01 
113 4.62385453e+00 4.62388217e+00 4.78336276e+00 8.64248402e+00 4.62014913e+01 
114 4.54506031e+00 4.54508755e+00 4.73061203e+00 8.77279607e+00 4.62162973e+01 
115 4.46457671e+00 4.46460354e+00 4.67733173e+00 8.91001956e+00 4.62317612e+01 
116 4.38293603e+00 4.38296246e+00 4.62377486e+00 9.05403741e+00 4.62478024e+01 
117 4.30062855e+00 4.30065458e+00 4.57015867e+00 9.20477624e+00 4.62643379e+01 
