0 4.913023e-07 5.684705e-07 5.961239e-07
1 4.044608e-01 4.044608e-01 4.443215e-01
2 8.079647e-01 8.079647e-01 8.908373e-01
3 1.209570e+00 1.209570e+00 1.341672e+00
4 1.608363e+00 1.608363e+00 1.798817e+00
5 2.003477e+00 2.003477e+00 2.264067e+00
6 2.394100e+00 2.394100e+00 2.738977e+00
7 2.779492e+00 2.779492e+00 3.224819e+00
8 3.158998e+00 3.158998e+00 3.722558e+00
9 3.532055e+00 3.532055e+00 4.232835e+00
10 3.898209e+00 3.898209e+00 4.755966e+00
11 4.257116e+00 4.257116e+00 5.291945e+00
12 4.608555e+00 4.608555e+00 5.840461e+00
13 4.952430e+00 4.952430e+00 6.400914e+00
14 5.288774e+00 5.288774e+00 6.972443e+00
15 5.617748e+00 5.617748e+00 7.553955e+00
16 5.939639e+00 5.939639e+00 8.144153e+00
17 6.254855e+00 6.254855e+00 8.741569e+00
18 6.563908e+00 6.563908e+00 9.344589e+00
19 6.867406e+00 6.867406e+00 9.951479e+00
20 7.166021e+00 7.166021e+00 1.056040e+01
21 7.460464e+00 7.460464e+00 1.116943e+01
22 7.751429e+00 7.751429e+00 1.177651e+01
23 8.039534e+00 8.039534e+00 1.237943e+01
24 8.325217e+00 8.325217e+00 1.297575e+01
25 8.608591e+00 8.608591e+00 1.356254e+01
26 8.889226e+00 8.889226e+00 1.413618e+01
27 9.165833e+00 9.165833e+00 1.469177e+01
28 9.435834e+00 9.435834e+00 1.522245e+01
29 9.694899e+00 9.694899e+00 1.571852e+01
30 9.936706e+00 9.936706e+00 1.616691e+01
31 1.015347e+01 1.015347e+01 1.655203e+01
32 1.033773e+01 1.033773e+01 1.650519e+01
33 1.048483e+01 1.048483e+01 1.644436e+01
34 1.059435e+01 1.059435e+01 1.642131e+01
35 1.066949e+01 1.066949e+01 1.643117e+01
36 1.071505e+01 1.071505e+01 1.646726e+01
37 1.073585e+01 1.073585e+01 1.652282e+01
38 1.073589e+01 1.073589e+01 1.659186e+01
39 1.071818e+01 1.071818e+01 1.666936e+01
40 1.068490e+01 1.068490e+01 1.675119e+01
41 1.063753e+01 1.063753e+01 1.662344e+01
42 1.057711e+01 1.057711e+01 1.642574e+01
43 1.050436e+01 1.050436e+01 1.621626e+01
44 1.041981e+01 1.041981e+01 1.599820e+01
45 1.032387e+01 1.032387e+01 1.577419e+01
46 1.021687e+01 1.021687e+01 1.554636e+01
47 1.009917e+01 1.009917e+01 1.531639e+01
48 9.971118e+00 9.971118e+00 1.508558e+01
49 9.833105e+00 9.833105e+00 1.485482e+01
50 9.685567e+00 9.685567e+00 1.462468e+01
