0 -1.96199788e-10 -2.06731734e-10 -2.90590057e-10 000-100
1 3.57489549e-04 1.64172325e-04 1.64172325e-04 
2 7.14840448e-04 3.28385365e-04 3.28385365e-04 
3 1.07191432e-03 4.92679446e-04 4.92679446e-04 
4 1.42857333e-03 6.57094128e-04 6.57094128e-04 
5 1.78468044e-03 8.21667823e-04 8.21667823e-04 
6 2.14009969e-03 9.86437428e-04 9.86437428e-04 
7 2.49469644e-03 1.15143795e-03 1.15143795e-03 
8 2.84833765e-03 1.31670222e-03 1.31670222e-03 
9 3.20089207e-03 1.48226045e-03 1.48226045e-03 
10 3.55223057e-03 1.64814006e-03 1.64814006e-03 
11 3.90222625e-03 1.81436528e-03 1.81436528e-03 
12 4.25075475e-03 1.98095693e-03 1.98095693e-03 
13 4.59769445e-03 2.14793215e-03 2.14793215e-03 
14 4.94292658e-03 2.31530420e-03 2.31530420e-03 
15 5.28633553e-03 2.48308226e-03 2.48308226e-03 
16 5.62780891e-03 2.65127124e-03 2.65127124e-03 
17 5.96723773e-03 2.81987164e-03 2.81987164e-03 
18 6.30451660e-03 2.98887947e-03 2.98887947e-03 
19 6.63954375e-03 3.15828610e-03 3.15828610e-03 
20 6.97222124e-03 3.32807826e-03 3.32807826e-03 
21 7.30245495e-03 3.49823796e-03 3.49823796e-03 
22 7.63015470e-03 3.66874248e-03 3.66874248e-03 
23 7.95523433e-03 3.83956444e-03 3.83956444e-03 
24 8.27761166e-03 4.01067177e-03 4.01067177e-03 
25 8.59720860e-03 4.18202782e-03 4.18202782e-03 
26 8.91395104e-03 4.35359144e-03 4.35359144e-03 
27 9.22776894e-03 4.52531709e-03 4.52531709e-03 
28 9.53859621e-03 4.69715495e-03 4.69715495e-03 
29 9.84637065e-03 4.86905106e-03 4.86905106e-03 
30 1.01510340e-02 5.04094755e-03 5.04094755e-03 
31 1.04525317e-02 5.21278275e-03 5.21278275e-03 
32 1.07508128e-02 5.38449140e-03 5.38449140e-03 
33 1.10458300e-02 5.55600490e-03 5.55600490e-03 
34 1.13375392e-02 5.72725144e-03 5.72725144e-03 
35 1.16258999e-02 5.89815635e-03 5.89815635e-03 
36 1.19108742e-02 6.06864222e-03 6.06864222e-03 
37 1.21924276e-02 6.23862921e-03 6.23862921e-03 
38 1.24705278e-02 6.40803527e-03 6.40803527e-03 
39 1.27451454e-02 6.57677642e-03 6.57677642e-03 
