0 6.360165e-09 6.360165e-09 2.331247e-07
1 2.492271e-01 2.492271e-01 2.976792e-01
2 4.982555e-01 4.982555e-01 5.951083e-01
3 7.468885e-01 7.468885e-01 8.920385e-01
4 9.949326e-01 9.949326e-01 1.188224e+00
5 1.242199e+00 1.242199e+00 1.483426e+00
6 1.488507e+00 1.488507e+00 1.777408e+00
7 1.733683e+00 1.733683e+00 2.069944e+00
8 1.977562e+00 1.977562e+00 2.360818e+00
9 2.219993e+00 2.219993e+00 2.649822e+00
10 2.460835e+00 2.460835e+00 2.936762e+00
11 2.699962e+00 2.699962e+00 3.221455e+00
12 2.937263e+00 2.937263e+00 3.503734e+00
13 3.172640e+00 3.172640e+00 3.783444e+00
14 3.406013e+00 3.406013e+00 4.060447e+00
15 3.637320e+00 3.637320e+00 4.334622e+00
16 3.866513e+00 3.866513e+00 4.605862e+00
17 4.093564e+00 4.093564e+00 4.874079e+00
18 4.318460e+00 4.318460e+00 5.139200e+00
19 4.541208e+00 4.541208e+00 5.401170e+00
20 4.761829e+00 4.761829e+00 5.659948e+00
21 4.980360e+00 4.980360e+00 5.915512e+00
22 5.196854e+00 5.196854e+00 6.167853e+00
23 5.411378e+00 5.411378e+00 6.416977e+00
24 5.624012e+00 5.624012e+00 6.662903e+00
25 5.834847e+00 5.834847e+00 6.905663e+00
26 6.043982e+00 6.043982e+00 7.145299e+00
27 6.251527e+00 6.251527e+00 7.381864e+00
28 6.457597e+00 6.457597e+00 7.615419e+00
29 6.662310e+00 6.662310e+00 7.846028e+00
30 6.865788e+00 6.865788e+00 8.073765e+00
31 7.068151e+00 7.068151e+00 8.298703e+00
32 7.269519e+00 7.269519e+00 8.520918e+00
33 7.470007e+00 7.470007e+00 8.740484e+00
34 7.669722e+00 7.669722e+00 8.957475e+00
35 7.868765e+00 7.868765e+00 9.171958e+00
36 8.067227e+00 8.067227e+00 9.383996e+00
37 8.265184e+00 8.265184e+00 9.593645e+00
38 8.462701e+00 8.462701e+00 9.800949e+00
39 8.659829e+00 8.659829e+00 1.000595e+01
40 8.856599e+00 8.856599e+00 1.020866e+01
41 9.053029e+00 9.053029e+00 1.040911e+01
42 9.249116e+00 9.249116e+00 1.060728e+01
43 9.444841e+00 9.444841e+00 1.080318e+01
44 9.640164e+00 9.640164e+00 1.099676e+01
45 9.835028e+00 9.835028e+00 1.118799e+01
46 1.002936e+01 1.002936e+01 1.137680e+01
47 1.022306e+01 1.022306e+01 1.156314e+01
48 1.041601e+01 1.041601e+01 1.174692e+01
49 1.060810e+01 1.060810e+01 1.192804e+01
50 1.079918e+01 1.079918e+01 1.210639e+01
51 1.098909e+01 1.098909e+01 1.228186e+01
52 1.117766e+01 1.117766e+01 1.245432e+01
53 1.136472e+01 1.136472e+01 1.262363e+01
54 1.155006e+01 1.155006e+01 1.278965e+01
55 1.173350e+01 1.173350e+01 1.295224e+01
56 1.191482e+01 1.191482e+01 1.311124e+01
57 1.209383e+01 1.209383e+01 1.326650e+01
58 1.227031e+01 1.227031e+01 1.341788e+01
59 1.244405e+01 1.244405e+01 1.356522e+01
60 1.261484e+01 1.261484e+01 1.370837e+01
61 1.278248e+01 1.278248e+01 1.384721e+01
62 1.294677e+01 1.294677e+01 1.398159e+01
63 1.310751e+01 1.310751e+01 1.411139e+01
64 1.326452e+01 1.326452e+01 1.423650e+01
65 1.341762e+01 1.341762e+01 1.435682e+01
66 1.356664e+01 1.356664e+01 1.447226e+01
67 1.371144e+01 1.371144e+01 1.458276e+01
68 1.385186e+01 1.385186e+01 1.468825e+01
69 1.398780e+01 1.398780e+01 1.478870e+01
70 1.411912e+01 1.411912e+01 1.488409e+01
71 1.424575e+01 1.424575e+01 1.497441e+01
72 1.436759e+01 1.436759e+01 1.505968e+01
73 1.448459e+01 1.448459e+01 1.513994e+01
74 1.459668e+01 1.459668e+01 1.521523e+01
75 1.470385e+01 1.470385e+01 1.528563e+01
76 1.480607e+01 1.480607e+01 1.535124e+01
77 1.490334e+01 1.490334e+01 1.541215e+01
78 1.499568e+01 1.499568e+01 1.546849e+01
79 1.508310e+01 1.508310e+01 1.552041e+01
80 1.516565e+01 1.516565e+01 1.556807e+01
81 1.524338e+01 1.524338e+01 1.561161e+01
82 1.531634e+01 1.531634e+01 1.565124e+01
83 1.538462e+01 1.538462e+01 1.568713e+01
84 1.544830e+01 1.544830e+01 1.571949e+01
85 1.550745e+01 1.550745e+01 1.574852e+01
86 1.556216e+01 1.556216e+01 1.577442e+01
87 1.561255e+01 1.561255e+01 1.579741e+01
88 1.565869e+01 1.565869e+01 1.581769e+01
89 1.570070e+01 1.570070e+01 1.583546e+01
90 1.573867e+01 1.573867e+01 1.585092e+01
91 1.577269e+01 1.577269e+01 1.586427e+01
92 1.580285e+01 1.580285e+01 1.587568e+01
93 1.582924e+01 1.582924e+01 1.588533e+01
94 1.585194e+01 1.585194e+01 1.589336e+01
95 1.587103e+01 1.587103e+01 1.589991e+01
96 1.588655e+01 1.588655e+01 1.590510e+01
97 1.589857e+01 1.589857e+01 1.590903e+01
98 1.590712e+01 1.590712e+01 1.591178e+01
99 1.591224e+01 1.591224e+01 1.591341e+01
100 1.591395e+01 1.591395e+01 1.591395e+01
