0 1.87167219e-10 -2.23696559e-10 -2.30598922e-10 000-100
1 3.83271331e-04 2.11485850e-04 2.11485850e-04 
2 7.66394197e-04 4.22897416e-04 4.22897416e-04 
3 1.14922028e-03 6.34160475e-04 6.34160475e-04 
4 1.53160154e-03 8.45200936e-04 8.45200936e-04 
5 1.91339038e-03 1.05594490e-03 1.05594490e-03 
6 2.29443978e-03 1.26631872e-03 1.26631872e-03 
7 2.67460339e-03 1.47624905e-03 1.47624905e-03 
8 3.05373579e-03 1.68566298e-03 1.68566298e-03 
9 3.43169249e-03 1.89448798e-03 1.89448798e-03 
10 3.80833018e-03 2.10265208e-03 2.10265208e-03 
11 4.18350678e-03 2.31008382e-03 2.31008382e-03 
12 4.55708163e-03 2.51671241e-03 2.51671241e-03 
13 4.92891564e-03 2.72246773e-03 2.72246773e-03 
14 5.29887132e-03 2.92728038e-03 2.92728038e-03 
15 5.66681305e-03 3.13108182e-03 3.13108182e-03 
16 6.03260707e-03 3.33380429e-03 3.33380429e-03 
17 6.39612169e-03 3.53538099e-03 3.53538099e-03 
18 6.75722740e-03 3.73574608e-03 3.73574608e-03 
19 7.11579694e-03 3.93483470e-03 3.93483470e-03 
20 7.47170548e-03 4.13258310e-03 4.13258310e-03 
21 7.82483066e-03 4.32892862e-03 4.32892862e-03 
22 8.17505274e-03 4.52380973e-03 4.52380973e-03 
23 8.52225472e-03 4.71716617e-03 4.71716617e-03 
24 8.86632236e-03 4.90893887e-03 4.90893887e-03 
25 9.20714439e-03 5.09907009e-03 5.09907009e-03 
26 9.54461248e-03 5.28750340e-03 5.28750340e-03 
27 9.87862141e-03 5.47418373e-03 5.47418373e-03 
28 1.02090691e-02 5.65905743e-03 5.65905743e-03 
29 1.05358568e-02 5.84207227e-03 5.84207227e-03 
30 1.08588889e-02 6.02317750e-03 6.02317750e-03 
31 1.11780732e-02 6.20232385e-03 6.20232385e-03 
32 1.14933212e-02 6.37946358e-03 6.37946358e-03 
33 1.18045475e-02 6.55455049e-03 6.55455049e-03 
34 1.21116705e-02 6.72753995e-03 6.72753995e-03 
35 1.24146121e-02 6.89838892e-03 6.89838892e-03 
36 1.27132978e-02 7.06705594e-03 7.06705594e-03 
37 1.30076569e-02 7.23350121e-03 7.23350121e-03 
38 1.32976221e-02 7.39768651e-03 7.39768651e-03 
39 1.35831301e-02 7.55957528e-03 7.55957528e-03 
40 1.38641211e-02 7.71913261e-03 7.71913261e-03 
41 1.41405392e-02 7.87632521e-03 7.87632521e-03 
42 1.44123321e-02 8.03112149e-03 8.03112149e-03 
43 1.46794513e-02 8.18349141e-03 8.18349141e-03 
44 1.49418519e-02 8.33340667e-03 8.33340667e-03 
45 1.51994930e-02 8.48084063e-03 8.48084063e-03 
46 1.54523368e-02 8.62576808e-03 8.62576808e-03 
47 1.57003497e-02 8.76816563e-03 8.76816563e-03 
48 1.59435016e-02 8.90801139e-03 8.90801139e-03 
49 1.61817658e-02 9.04528514e-03 9.04528514e-03 
50 1.64151191e-02 9.17996804e-03 9.17996804e-03 
51 1.66435419e-02 9.31204294e-03 9.31204294e-03 
52 1.68670180e-02 9.44149418e-03 9.44149418e-03 
53 1.70855345e-02 9.56830760e-03 9.56830760e-03 
54 1.72990816e-02 9.69247035e-03 9.69247035e-03 
55 1.75076530e-02 9.81397118e-03 9.81397118e-03 
56 1.77112453e-02 9.93280019e-03 9.93280019e-03 
57 1.79098581e-02 1.00489487e-02 1.00489487e-02 
58 1.81034938e-02 1.01624095e-02 1.01624095e-02 
59 1.82921579e-02 1.02731765e-02 1.02731765e-02 
60 1.84758585e-02 1.03812451e-02 1.03812451e-02 
61 1.86546060e-02 1.04866115e-02 1.04866115e-02 
62 1.88284136e-02 1.05892733e-02 1.05892733e-02 
63 1.89972967e-02 1.06892292e-02 1.06892292e-02 
64 1.91612731e-02 1.07864787e-02 1.07864787e-02 
65 1.93203623e-02 1.08810226e-02 1.08810226e-02 
66 1.94745861e-02 1.09728623e-02 1.09728623e-02 
67 1.96239680e-02 1.10620003e-02 1.10620003e-02 
68 1.97685332e-02 1.11484399e-02 1.11484399e-02 
69 1.99083083e-02 1.12321851e-02 1.12321851e-02 
70 2.00433214e-02 1.13132405e-02 1.13132405e-02 
71 2.01736018e-02 1.13916117e-02 1.13916117e-02 
72 2.02991801e-02 1.14673044e-02 1.14673044e-02 
73 2.04200873e-02 1.15403253e-02 1.15403253e-02 
74 2.05363556e-02 1.16106813e-02 1.16106813e-02 
75 2.06480177e-02 1.16783797e-02 1.16783797e-02 
76 2.07551069e-02 1.17434283e-02 1.17434283e-02 
77 2.08576566e-02 1.18058350e-02 1.18058350e-02 
78 2.09557004e-02 1.18656082e-02 1.18656082e-02 
79 2.10492720e-02 1.19227563e-02 1.19227563e-02 
80 2.11384048e-02 1.19772878e-02 1.19772878e-02 
81 2.12231322e-02 1.20292114e-02 1.20292114e-02 
82 2.13034869e-02 1.20785356e-02 1.20785356e-02 
83 2.13795011e-02 1.21252691e-02 1.21252691e-02 
84 2.14512062e-02 1.21694203e-02 1.21694203e-02 
