0 1.591395e+01 1.591395e+01 1.591395e+01
1 1.589811e+01 1.591594e+01 1.591594e+01
2 1.585060e+01 1.592183e+01 1.592183e+01
3 1.577148e+01 1.593129e+01 1.593129e+01
4 1.566089e+01 1.594387e+01 1.594387e+01
5 1.551903e+01 1.595889e+01 1.595889e+01
6 1.534623e+01 1.597559e+01 1.597559e+01
7 1.514298e+01 1.599305e+01 1.599305e+01
8 1.490998e+01 1.601032e+01 1.601032e+01
9 1.464816e+01 1.602639e+01 1.602639e+01
10 1.435880e+01 1.604026e+01 1.604026e+01
11 1.404350e+01 1.605097e+01 1.605097e+01
12 1.370431e+01 1.605759e+01 1.605759e+01
13 1.334369e+01 1.605932e+01 1.605932e+01
14 1.296465e+01 1.605543e+01 1.605543e+01
15 1.257068e+01 1.604535e+01 1.604535e+01
16 1.216586e+01 1.602860e+01 1.602860e+01
17 1.175479e+01 1.600487e+01 1.600487e+01
18 1.134263e+01 1.597394e+01 1.597394e+01
19 1.093504e+01 1.593574e+01 1.593574e+01
20 1.053808e+01 1.589029e+01 1.589029e+01
21 1.015813e+01 1.583770e+01 1.583770e+01
22 9.801650e+00 1.577817e+01 1.577817e+01
23 9.475010e+00 1.571192e+01 1.571192e+01
24 9.184132e+00 1.563924e+01 1.563924e+01
25 8.934166e+00 1.556041e+01 1.556041e+01
26 8.729131e+00 1.547572e+01 1.547572e+01
27 8.571589e+00 1.538545e+01 1.538545e+01
28 8.462433e+00 1.528985e+01 1.528985e+01
29 8.400818e+00 1.518913e+01 1.518913e+01
30 8.384279e+00 1.508351e+01 1.508351e+01
31 8.409016e+00 1.497312e+01 1.497312e+01
32 8.470301e+00 1.485812e+01 1.485812e+01
33 8.562938e+00 1.473862e+01 1.473862e+01
34 8.681706e+00 1.461475e+01 1.461475e+01
35 8.821737e+00 1.448662e+01 1.448662e+01
36 8.978795e+00 1.435440e+01 1.435440e+01
37 9.149451e+00 1.421826e+01 1.421826e+01
38 9.331162e+00 1.407842e+01 1.407842e+01
39 9.522265e+00 1.393516e+01 1.393516e+01
40 9.721902e+00 1.378881e+01 1.378881e+01
41 9.929893e+00 1.363976e+01 1.363976e+01
42 1.014658e+01 1.348844e+01 1.348844e+01
43 1.037261e+01 1.333533e+01 1.333533e+01
44 1.060880e+01 1.318094e+01 1.318094e+01
45 1.085587e+01 1.302579e+01 1.302579e+01
46 1.111430e+01 1.287040e+01 1.287040e+01
47 1.138417e+01 1.271526e+01 1.271526e+01
48 1.166508e+01 1.256080e+01 1.256080e+01
49 1.195599e+01 1.240739e+01 1.240739e+01
50 1.225528e+01 1.225528e+01 1.225528e+01
51 1.210463e+01 1.210463e+01 1.256071e+01
52 1.195547e+01 1.195547e+01 1.286949e+01
53 1.180767e+01 1.180767e+01 1.317834e+01
54 1.166097e+01 1.166097e+01 1.348362e+01
55 1.151499e+01 1.151499e+01 1.378141e+01
56 1.136920e+01 1.136920e+01 1.406764e+01
57 1.122296e+01 1.122296e+01 1.433823e+01
58 1.107554e+01 1.107554e+01 1.458917e+01
59 1.092615e+01 1.092615e+01 1.481661e+01
60 1.077395e+01 1.077395e+01 1.501700e+01
61 1.061810e+01 1.061810e+01 1.518712e+01
62 1.045775e+01 1.045775e+01 1.532413e+01
63 1.029212e+01 1.029212e+01 1.542566e+01
64 1.012049e+01 1.012049e+01 1.548982e+01
65 9.942224e+00 9.942224e+00 1.551518e+01
66 9.756789e+00 9.756789e+00 1.550086e+01
67 9.563773e+00 9.563773e+00 1.544642e+01
68 9.362885e+00 9.362885e+00 1.535191e+01
69 9.153959e+00 9.153959e+00 1.521783e+01
70 8.936947e+00 8.936947e+00 1.504506e+01
71 8.711919e+00 8.711919e+00 1.483487e+01
72 8.479041e+00 8.479041e+00 1.458880e+01
73 8.238572e+00 8.238572e+00 1.430866e+01
74 7.990838e+00 7.990838e+00 1.399645e+01
75 7.736218e+00 7.736218e+00 1.365428e+01
76 7.475127e+00 7.475127e+00 1.328435e+01
77 7.207992e+00 7.207992e+00 1.288885e+01
78 6.935240e+00 6.935240e+00 1.246994e+01
79 6.657279e+00 6.657279e+00 1.202970e+01
80 6.374488e+00 6.374488e+00 1.157006e+01
81 6.087204e+00 6.087204e+00 1.109280e+01
82 5.795717e+00 5.795717e+00 1.059951e+01
83 5.500270e+00 5.500270e+00 1.009162e+01
84 5.201056e+00 5.201056e+00 9.570326e+00
85 4.898222e+00 4.898222e+00 9.036668e+00
86 4.591882e+00 4.591882e+00 8.491515e+00
87 4.282118e+00 4.282118e+00 7.935595e+00
88 3.969001e+00 3.969001e+00 7.369531e+00
89 3.652594e+00 3.652594e+00 6.793869e+00
90 3.332973e+00 3.332973e+00 6.209118e+00
91 3.010230e+00 3.010230e+00 5.615780e+00
92 2.684492e+00 2.684492e+00 5.014386e+00
93 2.355921e+00 2.355921e+00 4.405516e+00
94 2.024728e+00 2.024728e+00 3.789825e+00
95 1.691168e+00 1.691168e+00 3.168053e+00
96 1.355548e+00 1.355548e+00 2.541031e+00
97 1.018216e+00 1.018216e+00 1.909682e+00
98 6.795624e-01 6.795624e-01 1.275006e+00
99 3.400090e-01 3.400090e-01 6.380733e-01
100 6.360165e-09 6.360165e-09 2.331247e-07
